category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
companion,Yukai Engineering,Nékojita FuFu,25 USD,,small,60 min,,consumer;toy;kitchen;entertainment,,,,,,,,https://globalstore.ux-xu.com/products/nekojita-fufu,images/companion/yukai-engineering-nekojita-fufu.webp,,,"Clip-on cat mini robot that blows air to cool hot food/drinks; Fu-ing algorithm, USB-C rechargeable"
companion,Yukai Engineering,Mirumi,~118 USD,0.16 kg,small,8 hours,,consumer;companion;toy;entertainment;social,,,,,,,,https://www.yukai.co.jp/en/,images/companion/yukai-engineering-mirumi.webp,,,"Furry bag-charm robot that shyly peeks at passersby; motion/proximity sensors, head-swivel reactions"
companion,Mixi,Romi (Lacatan),~630 USD + subscription,,small,180 min,,consumer;companion;ai-powered;emotional-support;social;voice-control;wifi,,,,,,,,https://romi.ai/lp/lacatan/en/,images/companion/mixi-romi-lacatan.webp,,,"Palm-size conversational AI robot; real-time interjecting chat in JP/EN, camera scene talk, CES 2025 honoree"
companion,LivingAI,AIBI Pocket,249 USD,,small,90 min,,consumer;companion;pet;ai-powered;facial-recognition;voice-control;wifi;toy,,,,,,,,https://living.ai/aibi/,images/companion/livingai-aibi-pocket.webp,,,"Pocket AI pet; rotating camera, 3-mic array, mmWave radar, face/voice recognition, ChatGPT, NFC"
companion,Limitbit,Doly,~299 USD,,small,4 hours,,consumer;companion;educational;programmable;ai-powered;dev-platform;facial-recognition;obstacle-avoidance,,,,,,,,https://doly.ai/,images/companion/limitbit-doly.webp,,,"Raspberry Pi CM4 tracked desk robot; 8MP camera, on-device ML, face/gesture recognition, open hardware"
companion,Ortomi,Companion Gen 4,~55 USD,0.04 kg,small,15-20 hours,1200 min,consumer;companion;toy;emotional-support;touch-control,,,,,,,,https://ortomi.com/product/gen4/,images/companion/ortomi-companion-gen-4.webp,,,"40g pocket cube pet; 7 moods, 40+ expressions, reacts to touch/shake, custom faces via Ortomi Workshop"
companion,TangibleFuture,LOOI,~159 USD,0.385 kg,small,5 hours,300 min,consumer;companion;entertainment;ai-powered;app-control;toy;gesture-control,,,,,,,,https://looirobot.com/products/looi-robot,images/companion/tangiblefuture-looi.webp,https://www.youtube.com/watch?v=X3ZHww3fAys,,"Turns smartphone into desk robot; ChatGPT, face/gesture tracking, cliff sensors, 15W wireless charging"
companion,TCL,Ai Me,Prototype,,small,,,prototype;companion;ai-powered;emotion-recognition;home-assistant,,,,,,,,https://www.tcl.com/global/en/tcl-design/design-works/tcl-ai-me-design-story,images/companion/tcl-ai-me.webp,,,"Modular owl-like AI companion concept; swappable cores/bases, emotion recognition, Matter smart-home control"
companion,Tombot,Jennie,~1500 USD,,small,,,consumer;companion;therapeutic;emotional-support;pet;touch-control,,,,,,,,https://tombot.com/,images/companion/tombot-jennie.webp,,,"Hyper-realistic robotic Labrador puppy for seniors and dementia care; touch sensors, voice commands"
companion,Intuition Robotics,ElliQ 3,Subscription from ~30 USD/month,,small,,,consumer;companion;emotional-support;ai-powered;voice-control;personal-assistant;therapeutic,,,,,,,,https://www.intuitionrobotics.com/,images/companion/intuition-robotics-elliq-3.webp,,,"Eldercare AI companion; LLM conversations, proactive wellness check-ins, 2x compute, 36% smaller footprint"
companion,Haivivi,BubblePal,~89 USD,,small,4 hours,240 min,consumer;toy;companion;ai-powered;voice-control;educational,,,,,,,3-12,https://www.haivivi.com/en/product,images/companion/haivivi-bubblepal.webp,,,"Bubble-shaped AI toy that clips onto plush toys; LLM chat, long-term memory, multilingual, 4h battery"
companion,Sharp,Poketomo,~270 USD + subscription,0.2 kg,small,,,consumer;companion;ai-powered;voice-control;wifi;bluetooth;social,,,,,,,,https://global.sharp/corporate/news/250820-a.html,images/companion/sharp-poketomo.webp,,,"12 cm meerkat AI buddy; OpenAI-powered chat, 5MP camera photo diary, Wi-Fi/BT 5.0, 200 g"
companion,Robopoet,Fuzozo,~57 USD,,small,,,consumer;companion;toy;emotional-support;ai-powered;app-control,,,,,,,,https://www.fuzozo.net/,images/companion/robopoet-fuzozo.webp,,,"Wearable furry AI companion charm, five-element personalities, multimodal emotion interaction, 120k+ sold"
