category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
companion,Yukai Engineering,Nékojita FuFu,25 USD,,small,60 min,,consumer;toy;kitchen;entertainment,,,,,,,,https://globalstore.ux-xu.com/products/nekojita-fufu,images/companion/yukai-engineering-nekojita-fufu.webp,,,"Clip-on cat mini robot that blows air to cool hot food/drinks; Fu-ing algorithm, USB-C rechargeable"
companion,Yukai Engineering,Mirumi,~118 USD,0.16 kg,small,8 hours,,consumer;companion;toy;entertainment;social,,,,,,,,https://www.yukai.co.jp/en/,images/companion/yukai-engineering-mirumi.webp,,,"Furry bag-charm robot that shyly peeks at passersby; motion/proximity sensors, head-swivel reactions"
companion,Mixi,Romi (Lacatan),~630 USD + subscription,,small,180 min,,consumer;companion;ai-powered;emotional-support;social;voice-control;wifi,,,,,,,,https://romi.ai/lp/lacatan/en/,images/companion/mixi-romi-lacatan.webp,,,"Palm-size conversational AI robot; real-time interjecting chat in JP/EN, camera scene talk, CES 2025 honoree"
companion,LivingAI,AIBI Pocket,249 USD,,small,90 min,,consumer;companion;pet;ai-powered;facial-recognition;voice-control;wifi;toy,,,,,,,,https://living.ai/aibi/,images/companion/livingai-aibi-pocket.webp,,,"Pocket AI pet; rotating camera, 3-mic array, mmWave radar, face/voice recognition, ChatGPT, NFC"
companion,Limitbit,Doly,~299 USD,,small,4 hours,,consumer;companion;educational;programmable;ai-powered;dev-platform;facial-recognition;obstacle-avoidance,,,,,,,,https://doly.ai/,images/companion/limitbit-doly.webp,,,"Raspberry Pi CM4 tracked desk robot; 8MP camera, on-device ML, face/gesture recognition, open hardware"
companion,Ortomi,Companion Gen 4,~55 USD,0.04 kg,small,15-20 hours,1200 min,consumer;companion;toy;emotional-support;touch-control,,,,,,,,https://ortomi.com/product/gen4/,images/companion/ortomi-companion-gen-4.webp,,,"40g pocket cube pet; 7 moods, 40+ expressions, reacts to touch/shake, custom faces via Ortomi Workshop"
companion,TangibleFuture,LOOI,~159 USD,0.385 kg,small,5 hours,300 min,consumer;companion;entertainment;ai-powered;app-control;toy;gesture-control,,,,,,,,https://looirobot.com/products/looi-robot,images/companion/tangiblefuture-looi.webp,https://www.youtube.com/watch?v=X3ZHww3fAys,,"Turns smartphone into desk robot; ChatGPT, face/gesture tracking, cliff sensors, 15W wireless charging"
companion,TCL,Ai Me,Prototype,,small,,,prototype;companion;ai-powered;emotion-recognition;home-assistant,,,,,,,,https://www.tcl.com/global/en/tcl-design/design-works/tcl-ai-me-design-story,images/companion/tcl-ai-me.webp,,,"Modular owl-like AI companion concept; swappable cores/bases, emotion recognition, Matter smart-home control"
companion,Tombot,Jennie,~1500 USD,,small,,,consumer;companion;therapeutic;emotional-support;pet;touch-control,,,,,,,,https://tombot.com/,images/companion/tombot-jennie.webp,,,"Hyper-realistic robotic Labrador puppy for seniors and dementia care; touch sensors, voice commands"
companion,Intuition Robotics,ElliQ 3,Subscription from ~30 USD/month,,small,,,consumer;companion;emotional-support;ai-powered;voice-control;personal-assistant;therapeutic,,,,,,,,https://www.intuitionrobotics.com/,images/companion/intuition-robotics-elliq-3.webp,,,"Eldercare AI companion; LLM conversations, proactive wellness check-ins, 2x compute, 36% smaller footprint"
companion,Haivivi,BubblePal,~89 USD,,small,4 hours,240 min,consumer;toy;companion;ai-powered;voice-control;educational,,,,,,,3-12,https://www.haivivi.com/en/product,images/companion/haivivi-bubblepal.webp,,,"Bubble-shaped AI toy that clips onto plush toys; LLM chat, long-term memory, multilingual, 4h battery"
companion,Sharp,Poketomo,~270 USD + subscription,0.2 kg,small,,,consumer;companion;ai-powered;voice-control;wifi;bluetooth;social,,,,,,,,https://global.sharp/corporate/news/250820-a.html,images/companion/sharp-poketomo.webp,,,"12 cm meerkat AI buddy; OpenAI-powered chat, 5MP camera photo diary, Wi-Fi/BT 5.0, 200 g"
companion,Robopoet,Fuzozo,~57 USD,,small,,,consumer;companion;toy;emotional-support;ai-powered;app-control,,,,,,,,https://www.fuzozo.net/,images/companion/robopoet-fuzozo.webp,,,"Wearable furry AI companion charm, five-element personalities, multimodal emotion interaction, 120k+ sold"
companion,Torooc,Liku,Not disclosed,,small,,,companion;ai-powered;educational;consumer;emotion-recognition,,14,,,,,4+,https://www.torooc.com/,images/companion/torooc-liku.webp,,,Bipedal social companion robot recognizing emotions for kids and senior care.
companion,Hyodol,Hyodol,Not disclosed,,small,,,companion;ai-powered;elderly-care;consumer;health-monitoring,,,,,,,65+,https://www.hyodol.com/,images/companion/hyodol-hyodol.webp,,,"ChatGPT-powered AI care doll for elderly, with sensors and medication reminders."
companion,Robocare,Silbot 3,Not disclosed,,small,,,companion;ai-powered;elderly-care;dementia-prevention;educational;commercial,,,,,,,65+,https://www.robocare.co.kr/eng/sub_robot/silbot.php,images/companion/robocare-silbot-3.webp,,,Tabletop care robot for senior cognitive training and dementia prevention.
companion,DST Robot,Genibo SD,~1211 USD,1.5 kg,small,,,companion;pet;consumer;ai-powered;programmable,,,,,,,,https://tribotix.com/product/genibo-sd/,images/companion/dst-robot-genibo-sd.webp,,,Bull-terrier-shaped robotic pet dog with voice commands and touch sensors.
companion,Vstone,Sota,~830 USD,0.763 kg,28x14x16 cm,,,companion;communication;commercial;ai-powered;consumer,none,8,,,,,,https://www.vstone.co.jp/products/sota/,images/companion/vstone-sota.webp,,,"Tabletop social-talker robot with camera, mic and LED eyes for conversation."
companion,Yukai Engineering,BOCCO emo,~240 USD,,small,,,companion;communication;consumer;ai-powered,none,,,,,,,https://www.bocco.me/en/,images/companion/yukai-engineering-bocco-emo.webp,,,"Family communication robot reading messages aloud with watch-over sensors, no camera."
companion,Emotix,Miko Mini,~165 USD,,115x137x165 mm,180 min,,consumer;companion;educational;ai-powered;kids,,,,,,,5-10,https://in.miko.ai/products/miko-mini,images/companion/emotix-miko-mini.webp,,,Affordable Indian AI companion robot for kids with STEAM games and parental controls.
companion,Obodroid,KAITOMM,Not disclosed,,,,,companion;ai-powered;commercial;service;voice-assistant,none,,,,,,,https://www.obodroid.com/,images/companion/obodroid-kaitomm.webp,,,Thai voice-controlled companion assistant robot speaking Thai and English.
companion,SenseRobot,SenseRobot Chess,~712 USD,Not disclosed,medium,,,ai-powered;educational;companion;chess;consumer;robotic-arm,gripper,,,,,,,https://www.senserobotchess.com/,images/companion/senserobot-senserobot-chess.webp,,,AI chess-playing robot arm with 26-level adaptive opponent for home
companion,NUWA Robotics,Kebbi Air,~5000 USD,Not disclosed,medium,,,companion;educational;ai-powered;commercial;voice-control;facial-recognition,none,12,,,,,,https://www.nuwarobotics.com/en/product/,images/companion/nuwa-robotics-kebbi-air.webp,,,"Expressive AI companion robot for education, healthcare and retail service"
companion,TangibleFuture,LOOI Robot,~169 USD,385 g,11x9.8x11 cm,5 h,,companion;ai-powered;consumer;programmable,,,,,,,,https://looirobot.com/,images/companion/tangiblefuture-looi-robot.webp,,,Desktop robot that turns a smartphone into an AI face with wireless charging.
companion,X-Origin AI,Yonbo X1,~799 USD,,,,,companion;educational;ai-powered;programmable;consumer,,,,,,,5+,https://yonbo.ai/products/yonbo-x1,images/companion/x-origin-ai-yonbo-x1.webp,,,Multimodal ChatGPT-powered family companion robot with 5MP vision and 600+ expressions.
companion,HachiBot,TieWangWang,Not disclosed,Not disclosed,medium,,,consumer;companion;pet;ai-powered,none,,,,,,,https://hachibot.com/,images/companion/hachibot-tiewangwang.webp,,,Beijing startup's autonomous home companion robot dog with emotional interaction.
companion,Pumpkii,Pumpkii Pet Camera Robot,~170 USD,Not disclosed,small,,,companion;pet;consumer;camera;treat-dispenser;app-control;ai-powered,none,,,,,,,https://pumpkii.com/,images/companion/pumpkii-pumpkii-pet-camera-robot.webp,,,"Mobile pet camera robot with treat dispenser, laser toy and self-charging."
companion,VARRAM,Pet Fitness Robot,~99 USD,Not disclosed,small,,600 min,companion;pet;consumer;treat-dispenser;app-control;ai-powered;fitness,none,,,,,,,https://www.varram.com/,images/companion/varram-pet-fitness-robot.webp,,,Korean cylindrical pet robot that drives around tossing treats to engage pets.
companion,Tuya Smart,Aura,Not disclosed,Not disclosed,small,,,companion;pet;consumer;camera;treat-dispenser;ai-powered;autonomous-nav,none,,,,,,,https://www.tuya.com/news-details/tuya-smart-launches-aura-an-ai-companion-robot-designed-for-pets-Kf9m2gpnsxudc,images/companion/tuya-smart-aura.webp,,,"Autonomous AI pet companion with laser play, feeding and emotion analysis."
companion,Ludens AI,Cocomo,Not disclosed,Not disclosed,small,,,companion;pet;consumer;ai-powered;emotional;warm-touch;autonomous-nav,none,10,,,,,,https://ludens.ai/,images/companion/ludens-ai-cocomo.webp,,,Wheeled warm-touch AI pet that follows owners and hums instead of speaking.
companion,Ludens AI,Inu,Not disclosed,Not disclosed,small,,,companion;pet;consumer;ai-powered;emotional;desktop,none,,,,,,,https://ludens.ai/,images/companion/ludens-ai-inu.webp,,,Desktop AI pet with wagging tail and blinking single eye reacting to touch.
