category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
companion,Yukai Engineering,Nékojita FuFu,25 USD,,small,60 min,,consumer;toy;kitchen;entertainment,,,,,,,,https://globalstore.ux-xu.com/products/nekojita-fufu,images/companion/yukai-engineering-nekojita-fufu.webp,,,"Clip-on cat mini robot that blows air to cool hot food/drinks; Fu-ing algorithm, USB-C rechargeable"
companion,Yukai Engineering,Mirumi,~118 USD,0.16 kg,small,8 hours,,consumer;companion;toy;entertainment;social,,,,,,,,https://www.yukai.co.jp/en/,images/companion/yukai-engineering-mirumi.webp,,,"Furry bag-charm robot that shyly peeks at passersby; motion/proximity sensors, head-swivel reactions"
companion,Mixi,Romi (Lacatan),~630 USD + subscription,,small,180 min,,consumer;companion;ai-powered;emotional-support;social;voice-control;wifi,,,,,,,,https://romi.ai/lp/lacatan/en/,images/companion/mixi-romi-lacatan.webp,,,"Palm-size conversational AI robot; real-time interjecting chat in JP/EN, camera scene talk, CES 2025 honoree"
companion,LivingAI,AIBI Pocket,249 USD,,small,90 min,,consumer;companion;pet;ai-powered;facial-recognition;voice-control;wifi;toy,,,,,,,,https://living.ai/aibi/,images/companion/livingai-aibi-pocket.webp,,,"Pocket AI pet; rotating camera, 3-mic array, mmWave radar, face/voice recognition, ChatGPT, NFC"
companion,Limitbit,Doly,~299 USD,,small,4 hours,,consumer;companion;educational;programmable;ai-powered;dev-platform;facial-recognition;obstacle-avoidance,,,,,,,,https://doly.ai/,images/companion/limitbit-doly.webp,,,"Raspberry Pi CM4 tracked desk robot; 8MP camera, on-device ML, face/gesture recognition, open hardware"
companion,Ortomi,Companion Gen 4,~55 USD,0.04 kg,small,15-20 hours,1200 min,consumer;companion;toy;emotional-support;touch-control,,,,,,,,https://ortomi.com/product/gen4/,images/companion/ortomi-companion-gen-4.webp,,,"40g pocket cube pet; 7 moods, 40+ expressions, reacts to touch/shake, custom faces via Ortomi Workshop"
companion,TangibleFuture,LOOI,~159 USD,0.385 kg,small,5 hours,300 min,ai-powered;app-control;companion;consumer;entertainment;gesture-control;programmable;toy,,,,,,,,https://looirobot.com/products/looi-robot,images/companion/tangiblefuture-looi.webp,https://www.youtube.com/watch?v=X3ZHww3fAys,,"Turns smartphone into desk robot; ChatGPT, face/gesture tracking, cliff sensors, 15W wireless charging"
companion,TCL,Ai Me,Prototype,,small,,,prototype;companion;ai-powered;emotion-recognition;home-assistant,,,,,,,,https://www.tcl.com/global/en/tcl-design/design-works/tcl-ai-me-design-story,images/companion/tcl-ai-me.webp,,,"Modular owl-like AI companion concept; swappable cores/bases, emotion recognition, Matter smart-home control"
companion,Tombot,Jennie,~1500 USD,,small,,,consumer;companion;therapeutic;emotional-support;pet;touch-control,,,,,,,,https://tombot.com/,images/companion/tombot-jennie.webp,,,"Hyper-realistic robotic Labrador puppy for seniors and dementia care; touch sensors, voice commands"
companion,Intuition Robotics,ElliQ 3,Subscription from ~30 USD/month,,small,,,consumer;companion;emotional-support;ai-powered;voice-control;personal-assistant;therapeutic,,,,,,,,https://www.intuitionrobotics.com/,images/companion/intuition-robotics-elliq-3.webp,,,"Eldercare AI companion; LLM conversations, proactive wellness check-ins, 2x compute, 36% smaller footprint"
companion,Haivivi,BubblePal,~89 USD,,small,4 hours,240 min,consumer;toy;companion;ai-powered;voice-control;educational,,,,,,,3-12,https://www.haivivi.com/en/product,images/companion/haivivi-bubblepal.webp,,,"Bubble-shaped AI toy that clips onto plush toys; LLM chat, long-term memory, multilingual, 4h battery"
companion,Sharp,Poketomo,~270 USD + subscription,0.2 kg,small,,,consumer;companion;ai-powered;voice-control;wifi;bluetooth;social,,,,,,,,https://global.sharp/corporate/news/250820-a.html,images/companion/sharp-poketomo.webp,,,"12 cm meerkat AI buddy; OpenAI-powered chat, 5MP camera photo diary, Wi-Fi/BT 5.0, 200 g"
companion,Robopoet,Fuzozo,~57 USD,,small,,,consumer;companion;toy;emotional-support;ai-powered;app-control,,,,,,,,https://www.fuzozo.net/,images/companion/robopoet-fuzozo.webp,,,"Wearable furry AI companion charm, five-element personalities, multimodal emotion interaction, 120k+ sold"
companion,Torooc,Liku,Not disclosed,,small,,,companion;ai-powered;educational;consumer;emotion-recognition,,14,,,,,4+,https://www.torooc.com/,images/companion/torooc-liku.webp,,,Bipedal social companion robot recognizing emotions for kids and senior care.
companion,Hyodol,Hyodol,Not disclosed,,small,,,companion;ai-powered;elderly-care;consumer;health-monitoring,,,,,,,65+,https://www.hyodol.com/,images/companion/hyodol-hyodol.webp,,,"ChatGPT-powered AI care doll for elderly, with sensors and medication reminders."
companion,Robocare,Silbot 3,Not disclosed,,small,,,companion;ai-powered;elderly-care;dementia-prevention;educational;commercial,,,,,,,65+,https://www.robocare.co.kr/eng/sub_robot/silbot.php,images/companion/robocare-silbot-3.webp,,,Tabletop care robot for senior cognitive training and dementia prevention.
companion,DST Robot,Genibo SD,~1211 USD,1.5 kg,small,,,companion;pet;consumer;ai-powered;programmable,,,,,,,,https://tribotix.com/product/genibo-sd/,images/companion/dst-robot-genibo-sd.webp,,,Bull-terrier-shaped robotic pet dog with voice commands and touch sensors.
companion,Vstone,Sota,~830 USD,0.763 kg,28x14x16 cm,,,companion;communication;commercial;ai-powered;consumer,none,8,,,,,,https://www.vstone.co.jp/products/sota/,images/companion/vstone-sota.webp,,,"Tabletop social-talker robot with camera, mic and LED eyes for conversation."
companion,Yukai Engineering,BOCCO emo,~240 USD,,small,,,companion;communication;consumer;ai-powered,none,,,,,,,https://www.bocco.me/en/,images/companion/yukai-engineering-bocco-emo.webp,,,"Family communication robot reading messages aloud with watch-over sensors, no camera."
companion,Emotix,Miko Mini,~165 USD,,115x137x165 mm,180 min,,consumer;companion;educational;ai-powered;kids,,,,,,,5-10,https://in.miko.ai/products/miko-mini,images/companion/emotix-miko-mini.webp,,,Affordable Indian AI companion robot for kids with STEAM games and parental controls.
companion,Obodroid,KAITOMM,Not disclosed,,,,,companion;ai-powered;commercial;service;voice-assistant,none,,,,,,,https://www.obodroid.com/,images/companion/obodroid-kaitomm.webp,,,Thai voice-controlled companion assistant robot speaking Thai and English.
companion,SenseRobot,SenseRobot Chess,~712 USD,Not disclosed,medium,,,ai-powered;educational;companion;chess;consumer;robotic-arm,gripper,,,,,,,https://www.senserobotchess.com/,images/companion/senserobot-senserobot-chess.webp,,,AI chess-playing robot arm with 26-level adaptive opponent for home
companion,NUWA Robotics,Kebbi Air,~5000 USD,Not disclosed,medium,,,companion;educational;ai-powered;commercial;voice-control;facial-recognition,none,12,,,,,,https://www.nuwarobotics.com/en/product/,images/companion/nuwa-robotics-kebbi-air.webp,,,"Expressive AI companion robot for education, healthcare and retail service"
companion,X-Origin AI,Yonbo X1,~799 USD,,,,,companion;educational;ai-powered;programmable;consumer,,,,,,,5+,https://yonbo.ai/products/yonbo-x1,images/companion/x-origin-ai-yonbo-x1.webp,,,Multimodal ChatGPT-powered family companion robot with 5MP vision and 600+ expressions.
companion,HachiBot,TieWangWang,Not disclosed,Not disclosed,medium,,,consumer;companion;pet;ai-powered,none,,,,,,,https://hachibot.com/,images/companion/hachibot-tiewangwang.webp,,,Beijing startup's autonomous home companion robot dog with emotional interaction.
companion,Pumpkii,Pumpkii Pet Camera Robot,~170 USD,Not disclosed,small,,,companion;pet;consumer;camera;treat-dispenser;app-control;ai-powered,none,,,,,,,https://pumpkii.com/,images/companion/pumpkii-pumpkii-pet-camera-robot.webp,,,"Mobile pet camera robot with treat dispenser, laser toy and self-charging."
companion,VARRAM,Pet Fitness Robot,~99 USD,Not disclosed,small,,600 min,companion;pet;consumer;treat-dispenser;app-control;ai-powered;fitness,none,,,,,,,https://www.varram.com/,images/companion/varram-pet-fitness-robot.webp,,,Korean cylindrical pet robot that drives around tossing treats to engage pets.
companion,Tuya Smart,Aura,Not disclosed,Not disclosed,small,,,companion;pet;consumer;camera;treat-dispenser;ai-powered;autonomous-nav,none,,,,,,,https://www.tuya.com/news-details/tuya-smart-launches-aura-an-ai-companion-robot-designed-for-pets-Kf9m2gpnsxudc,images/companion/tuya-smart-aura.webp,,,"Autonomous AI pet companion with laser play, feeding and emotion analysis."
companion,Ludens AI,Cocomo,Not disclosed,Not disclosed,small,,,companion;pet;consumer;ai-powered;emotional;warm-touch;autonomous-nav,none,10,,,,,,https://ludens.ai/,images/companion/ludens-ai-cocomo.webp,,,Wheeled warm-touch AI pet that follows owners and hums instead of speaking.
companion,Ludens AI,Inu,Not disclosed,Not disclosed,small,,,companion;pet;consumer;ai-powered;emotional;desktop,none,,,,,,,https://ludens.ai/,images/companion/ludens-ai-inu.webp,,,Desktop AI pet with wagging tail and blinking single eye reacting to touch.
companion,OhYou Technology,OUROBOT,~149 USD,,small,,,consumer;companion;ai-powered;emotion-recognition;voice-control;desktop,none,,,,,,,https://www.kickstarter.com/projects/ourobot/ourobot-the-smart-and-emotional-desktop-ai-companion-robot,images/companion/ohyou-technology-ourobot.webp,,,"ChatGPT desktop companion with OU-Brain emotional AI, voice mood detection and nodding."
companion,InsBotics,Pophie,~299 USD,,small,,,consumer;companion;ai-powered;emotion-recognition;voice-control;wifi,none,5,,,,,,https://pophie.com/,,,,"Evolving 5-DOF AI companion with long-term memory, gaze tracking and 12 languages."
companion,Gogobot,D1,~239 USD,,small,,,consumer;companion;pet;ai-powered;voice-control;app-control,none,,,,,,,https://www.kickstarter.com/projects/gogobot/gogobot-d1-ai-robot-dog-for-real-conversation,images/companion/gogobot-d1.webp,,,Camera-free AI robot dog doing tricks with ToF sensors and voice conversation.
companion,Jizai,Mi-Mo,~3500 USD,,medium,,,companion;ai-powered;dev-platform;research;voice-control,none,,,,,,,https://jizai.com/,images/companion/jizai-mi-mo.webp,,,Six-legged Pixar-lamp-like general-purpose AI companion robot and developer kit.
companion,LivingAI,EMO,~279 USD,,small,120 min,120 min,consumer;companion;pet;ai-powered;facial-recognition;voice-control;self-charging;wifi,none,,,,,,,https://living.ai/emo/,images/companion/livingai-emo.webp,,,"Desktop AI pet with 1000+ expressions, face/voice recognition and self-docking."
companion,Macroact,Maicat,~1800 USD,1 kg,20x13x20 cm,,,consumer;companion;pet;ai-powered;facial-recognition;programmable,none,,,,,,,https://maicat.ai/,images/companion/macroact-maicat.webp,,,"Realistic robotic cat with 20 actuators, OLED eyes and personality learning."
companion,Elephant Robotics,MetaCat,~159 USD,,small,,,consumer;companion;pet;ai-powered;voice-control;touch-control,none,,,,,,,https://shop.elephantrobotics.com/products/metacat,images/companion/elephant-robotics-metacat.webp,,,Realistic robotic cat that purrs and responds to touch and voice commands.
companion,Mind With Heart Robotics,An'An,Not disclosed,,small,,,companion;therapeutic;ai-powered;emotion-recognition;touch-control;emotional-support,none,,,,,,,https://www.mindwithheart.ai/,images/companion/mind-with-heart-robotics-an-an.webp,,,Wool-and-sheepskin affective AI panda cub with 10+ tactile sensor suites for therapy.
companion,Curio,Grok,~99 USD,,small,,,consumer;toy;companion;ai-powered;voice-control;educational;wifi,none,,,,,,3-12,https://heycurio.com/product/grok,images/companion/curio-grok.webp,,,Screen-free AI plush rocket toy voiced by Grimes with conversational voice box.
companion,Curio,Grem,~99 USD,,small,,,consumer;toy;companion;ai-powered;voice-control;educational;wifi,none,,,,,,3-12,https://heycurio.com/product/grem,images/companion/curio-grem.webp,,,Cloud-connected AI plush companion toy for kids with conversational voice box.
companion,FoloToy,Kumma,~99 USD,,35 cm,,,consumer;toy;companion;ai-powered;voice-control;wifi,none,,,,,,3-12,https://folotoy.com/products/teddy/,,,,GPT-4o teddy bear plush toy with removable Wi-Fi AI conversation module.
companion,Misa Robotics,Misa,~299 USD,,medium,,,consumer;companion;educational;ai-powered;voice-control;home-assistant;autonomous-nav,none,,,,,,3+,https://www.heymisa.com/,images/companion/misa-robotics-misa.webp,,,"GPT-4 family social robot with 7-inch screen, wheels and home automation."
companion,OLLOBOT,OlloNi,Not disclosed,,small,,,consumer;companion;pet;ai-powered;facial-recognition;emotion-recognition;app-control,none,,,,,,,https://ollobot.com/,images/companion/ollobot-olloni.webp,,,"Cyber-pet with extendable neck, digital eyes and facial-recognition emotional sensing."
companion,Ling Technology,Ling!,Not disclosed,,small,,,consumer;companion;educational;ai-powered;voice-control;kids,none,,,,,,3-12,https://www.ling.com/,images/companion/ling-technology-ling.webp,,,Spatial interactive AI learning companion for children aged three to twelve.
companion,Casio,Moflin Silver,~429 USD,~0.4 kg,very-small,5 hours,300 min,consumer;companion;pet;ai-powered;emotion-recognition;touch-control;therapeutic,none,,,,,,,https://www.casio.com/us/moflin/product.PE-M10SR/,images/companion/casio-moflin-silver.webp,,,Fluffy adaptive-AI pet with four million emotional profiles in silver finish.
companion,WowWee,Lumi,~99 USD,,small,,,consumer;toy;companion;ai-powered;app-control;entertainment;kids,none,,,,,,6+,https://wowwee.com/lumi,images/companion/wowwee-lumi.webp,,,App-controlled companion creature robot with expressive eyes and games for kids.
companion,Vstone,Robi Jr,~150 USD,,small,,,consumer;companion;toy;voice-control;entertainment,none,,,,,,,https://www.vstone.co.jp/,images/companion/vstone-robi-jr.webp,,,Compact talking desktop companion robot that chats and reacts to voices.
companion,Sengled,Companion,Not disclosed,,small,,,consumer;companion;ai-powered;home-assistant;voice-control;smarthome,none,,,,,,,https://www.sengled.com/,,,,Lamp-shaped AI home companion robot with smart-home control and voice chat.
companion,Tombot,Jennie (CES 2026),~1500 USD,,small,,,consumer;companion;therapeutic;pet;emotional-support;touch-control,none,,,,,,,https://tombot.com/jennie/,images/companion/tombot-jennie-ces-2026.webp,,,Hypoallergenic robotic Labrador puppy for dementia care launched at CES 2026.
companion,Robosen,Flagship Optimus Prime,999 USD,Not disclosed,large,,,companion;programmable;consumer;ai-powered;collectible,none,,Not disclosed,Not disclosed,,,,https://us.robosen.com/products/robosen-flagship-optimus-prime,images/companion/robosen-flagship-optimus-prime.webp,,,Auto-converting Optimus Prime robot with 27 servos and voice control.
companion,Robosen,Buzz Lightyear Space Ranger Alpha,649 USD,Not disclosed,large,,,companion;programmable;consumer;ai-powered;collectible,none,,Not disclosed,Not disclosed,,,,https://us.robosen.com/products/robosen-buzz-lightyear-space-ranger-alpha,images/companion/robosen-buzz-lightyear-space-ranger-alpha.webp,,,Programmable 42cm Buzz Lightyear robot with 23 servos and voice interaction.
companion,Embodied,Moxie,799 USD,Not disclosed,medium,,,companion;ai-powered;consumer;educational;social,none,,Not disclosed,Not disclosed,,,5-10,https://moxierobot.com/products/ai-robot,images/companion/embodied-moxie.webp,,,GPT-powered companion robot supporting children's social-emotional learning.
companion,Moorebot,Scout,179 USD,Not disclosed,small,120 min,120 min,companion;ai-powered;consumer;security;programmable,none,,Not disclosed,Not disclosed,,,,https://www.moorebot.com/products/moorebot-scout,images/companion/moorebot-scout.webp,,,Tiny AI-powered mobile camera robot with SLAM nav and Scratch coding.
companion,Casio,Moflin,429 USD,150 g,10x10x12 cm,300 min,,consumer;companion;pet;ai-powered,none,,,,,,,https://www.casio.com/us/moflin/,,,,Furry AI pet that grows a unique personality through touch and voice.
companion,Wonderful Platform,Dasom,Not disclosed,,small,,,companion;commercial;ai-powered;service;elderly-care,none,,,,,,,https://www.k-robot.co.kr/k-robot/en/view.php?idx=53694&key=%EC%9B%90%EB%8D%94%ED%92%80%ED%94%8C%EB%9E%AB%ED%8F%BC&cidx=48479&page=1,images/companion/wonderful-platform-dasom.webp,,,ChatGPT-powered senior care companion robot with screen and health monitoring.
