payload,speed,features,specs_batteryLife,ageGroup,batteryLife,size,hands,purpose,terrain,video,website,image,ipRating,learningFocus,maxRuntime,weight,price,specs_weight,specs_hands,category,manufacturer,specs_price,model,interactionType,connectivity
,,"Vacuum and mop, self-emptying, AI navigation, edge cleaning",,,3 hours,,,,,,https://www.neobotshop.com/,images/image-not-found.webp,,,,3.8 kg,550 USD,,,vacuum,Neobot,,NoMo Q11,,
,,"Vacuum and mop, laser navigation, app control",,,~2.5 hours,,,,,,https://www.proscenic.com/,images/vacuum/proscenic-m9.webp,,,,~3.6 kg,~500 USD,,,vacuum,Proscenic,,M9,,
,,"Vacuum, object recognition, self-emptying",,,~1.5 hours,,,,,,https://www.samsung.com/,images/vacuum/samsung-jet-bot-ai.webp,,,,~4.4 kg,"~1,300 USD",,,vacuum,Samsung,,Jet Bot AI+,,
,,"Vacuum and mop, auto-refill water station, RinseSync mopping",,,4 hours,,,,,,https://www.switch-bot.com/,images/vacuum/switchbot-s10.webp,,,,4.5 kg,1600 USD,,,vacuum,SwitchBot,,S10,,
,,"Vacuum and mop, self-emptying, voice control",,,~2.5 hours,,,,,,https://www.ultenic.com/,images/vacuum/ultenic-t10.webp,,,,~3.8 kg,~600 USD,,,vacuum,Ultenic,,T10,,
,,"Vacuum and mop, laser navigation, app control",,,~3 hours,,,,,,https://www.viomi.com/,images/image-not-found.webp,,,,~3.6 kg,~500 USD,,,vacuum,Viomi,,V3 Max,,
,,"Suction: 2200pa, Navigation: LIDAR Navigation, Adaptive Cleaning Power",,,~2 hours,,,,,https://www.youtube.com/embed/7L_QfqygtRM,https://www.vorwerk.com/de/de/c/home/produkte/kobold/kobold-vr7-saugroboter,images/vacuum/koboldvr7.webp,,,,,1249 EUR,,,vacuum,Vorwerk,,Kobold VR7,,
,,"Vacuum, LIDAR navigation, app control",,,~2 hours,,,,,,https://www.wyze.com/,images/vacuum/wyze-robot-vacuum.webp,,,,~3.1 kg,~250 USD,,,vacuum,Wyze,,Robot Vacuum,,
,,"Vacuum and mop, auto-empty, 3D mapping",,,~3 hours,,,,,,https://www.mi.com/,images/vacuum/xiaomi-robot-vacuum-x10.webp,,,,~4.2 kg,~800 USD,,,vacuum,Xiaomi,,Robot Vacuum X10+,,
,,"Vacuum and mop, auto-empty, AI navigation",,,~3 hours,,,,,,https://www.dreame.tech/,images/image-not-found.webp,,,,~4 kg,"~1,500 USD",,,,Dreame,,L20 Ultra,,
,,"Vacuum, HEPA filtration, 360° vision",,,~2 hours,,,,,,https://www.dyson.com/,images/image-not-found.webp,,,,~2.6 kg,"~1,200 USD",,,,Dyson,,360 Vis Nav,,
,,"Vacuum and mop, auto-empty, AI obstacle avoidance",,,~4 hours,,,,,,https://www.ecovacs.com/,images/image-not-found.webp,,,,~4.5 kg,"~1,500 USD",,,,Ecovacs,,Deebot X2 Omni,,
,,"Vacuum, twin-turbine technology, AI obstacle avoidance",,,~2.5 hours,,,,,,https://us.eufy.com/,images/image-not-found.webp,,,,~3.5 kg,~650 USD,,,,Eufy,,X8 Pro,,
,,"Vacuum and mop, auto-empty, obstacle avoidance",,,~2 hours,,,,,,https://www.irobot.com/,images/image-not-found.webp,,,,~3.5 kg,"~1,400 USD",,,,iRobot,,Roomba Combo j9+,,
,,"Vacuum, 3D smart navigation, remote control",,,~2 hours,,,,,,https://www.miele.com/,images/image-not-found.webp,,,,~2.8 kg,~800 USD,,,,Miele,,Scout RX3,,
,,"Vacuum and mop, self-cleaning, AI navigation",,,~3 hours,,,,,,https://narwal.com/,images/image-not-found.webp,,,,~4.5 kg,"~1,200 USD",,,,Narwal,,Freo,,
,,"Vacuum, LIDAR navigation, zone cleaning",,,~2.5 hours,,,,,,https://www.neatorobotics.com/,images/image-not-found.webp,,,,~3.7 kg,~800 USD,,,,Neato,,D10,,
,,"Vacuum and mop, auto-empty, self-cleaning",,,~3 hours,,,,,,https://us.roborock.com/,images/image-not-found.webp,,,,~4 kg,"~1,600 USD",,,,Roborock,,S8 Pro Ultra,,
,,"Vacuum, bagless self-empty, HEPA filtration",,,~2 hours,,,,,,https://www.sharkclean.com/,images/image-not-found.webp,,,,~5.9 kg,~600 USD,,,,Shark,,AI Ultra,,
,,"Vacuum, home security, pet monitoring",,,~2 hours,,,,,,https://www.trifo.com/,images/image-not-found.webp,,,,~3.5 kg,~500 USD,,,,Trifo,,Lucy,,
,,"Vacuum and mop, auto-empty, self-cleaning mop",,,~2.5 hours,,,,,,https://www.yeedi.com/,images/vacuum/yeedi-cube.webp,,,,~3.2 kg,~700 USD,,,,Yeedi,,Cube,,
