image,batteryLife,payload,hands,maxRuntime,learningFocus,connectivity,website,purpose,specs_hands,model,speed,specs_price,manufacturer,features,ageGroup,category,weight,price,specs_batteryLife,video,specs_weight,ipRating,terrain,interactionType,size
images/image-not-found.png,~2 hours,,,,,,https://www.lefantofficial.com/,,,M1,,,Lefant,"Vacuum, FreeMove technology, remote control",,,~2.8 kg,~300 USD,,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.lg.com/,,,CordZero R9,,,LG,"Vacuum and mop, AI navigation, auto-empty",,,~4 kg,"~1,200 USD",,,,,,,
images/image-not-found.png,~2.5 hours,,,,,,https://www.lydsto.com/,,,R1,,,Lydsto,"Vacuum and mop, self-emptying, app control",,,~3.3 kg,~500 USD,,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.miele.com/,,,Scout RX3,,,Miele,"Vacuum, 3D smart navigation, remote control",,,~2.8 kg,~800 USD,,,,,,,
images/image-not-found.png,~3 hours,,,,,,https://narwal.com/,,,Freo,,,Narwal,"Vacuum and mop, self-cleaning, AI navigation",,,~4.5 kg,"~1,200 USD",,,,,,,
images/image-not-found.png,~2.5 hours,,,,,,https://www.neatorobotics.com/,,,D10,,,Neato,"Vacuum, LIDAR navigation, zone cleaning",,,~3.7 kg,~800 USD,,,,,,,
images/image-not-found.png,3 hours,,,,,,https://www.neobotshop.com/,,,NoMo Q11,,,Neobot,"Vacuum and mop, self-emptying, AI navigation, edge cleaning",,,3.8 kg,550 USD,,,,,,,
images/image-not-found.png,~2.5 hours,,,,,,https://www.proscenic.com/,,,M9,,,Proscenic,"Vacuum and mop, laser navigation, app control",,,~3.6 kg,~500 USD,,,,,,,
images/image-not-found.png,~3 hours,,,,,,https://us.roborock.com/,,,S8 Pro Ultra,,,Roborock,"Vacuum and mop, auto-empty, self-cleaning",,,~4 kg,"~1,600 USD",,,,,,,
images/image-not-found.png,~1.5 hours,,,,,,https://www.samsung.com/,,,Jet Bot AI+,,,Samsung,"Vacuum, object recognition, self-emptying",,,~4.4 kg,"~1,300 USD",,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.sharkclean.com/,,,AI Ultra,,,Shark,"Vacuum, bagless self-empty, HEPA filtration",,,~5.9 kg,~600 USD,,,,,,,
images/image-not-found.png,4 hours,,,,,,https://www.switch-bot.com/,,,S10,,,SwitchBot,"Vacuum and mop, auto-refill water station, RinseSync mopping",,,4.5 kg,1600 USD,,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.trifo.com/,,,Lucy,,,Trifo,"Vacuum, home security, pet monitoring",,,~3.5 kg,~500 USD,,,,,,,
images/image-not-found.png,~2.5 hours,,,,,,https://www.ultenic.com/,,,T10,,,Ultenic,"Vacuum and mop, self-emptying, voice control",,,~3.8 kg,~600 USD,,,,,,,
images/image-not-found.png,~3 hours,,,,,,https://www.viomi.com/,,,V3 Max,,,Viomi,"Vacuum and mop, laser navigation, app control",,,~3.6 kg,~500 USD,,,,,,,
images/vacuum/koboldvr7.png,~2 hours,,,,,,https://www.vorwerk.com/de/de/c/home/produkte/kobold/kobold-vr7-saugroboter,,,Kobold VR7,,,Vorwerk,"Suction: 2200pa, Navigation: LIDAR Navigation, Adaptive Cleaning Power",,,,1249 EUR,,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.wyze.com/,,,Robot Vacuum,,,Wyze,"Vacuum, LIDAR navigation, app control",,,~3.1 kg,~250 USD,,,,,,,
images/image-not-found.png,~3 hours,,,,,,https://www.mi.com/,,,Robot Vacuum X10+,,,Xiaomi,"Vacuum and mop, auto-empty, 3D mapping",,,~4.2 kg,~800 USD,,,,,,,
images/image-not-found.png,~2.5 hours,,,,,,https://www.yeedi.com/,,,Cube,,,Yeedi,"Vacuum and mop, auto-empty, self-cleaning mop",,,~3.2 kg,~700 USD,,,,,,,
