weight,interactionType,specs_price,payload,model,learningFocus,specs_hands,manufacturer,terrain,maxRuntime,purpose,connectivity,size,video,batteryLife,website,image,hands,specs_weight,features,specs_batteryLife,price,ipRating,speed,category,ageGroup
~4.5 kg,,,,Freo,,,Narwal,,,,,,,~3 hours,https://narwal.com/,images/image-not-found.png,,,"Vacuum and mop, self-cleaning, AI navigation",,"~1,200 USD",,,,
~3.7 kg,,,,D10,,,Neato,,,,,,,~2.5 hours,https://www.neatorobotics.com/,images/image-not-found.png,,,"Vacuum, LIDAR navigation, zone cleaning",,~800 USD,,,,
3.8 kg,,,,NoMo Q11,,,Neobot,,,,,,,3 hours,https://www.neobotshop.com/,images/image-not-found.png,,,"Vacuum and mop, self-emptying, AI navigation, edge cleaning",,550 USD,,,,
~3.6 kg,,,,M9,,,Proscenic,,,,,,,~2.5 hours,https://www.proscenic.com/,images/image-not-found.png,,,"Vacuum and mop, laser navigation, app control",,~500 USD,,,,
~4 kg,,,,S8 Pro Ultra,,,Roborock,,,,,,,~3 hours,https://us.roborock.com/,images/image-not-found.png,,,"Vacuum and mop, auto-empty, self-cleaning",,"~1,600 USD",,,,
~4.4 kg,,,,Jet Bot AI+,,,Samsung,,,,,,,~1.5 hours,https://www.samsung.com/,images/image-not-found.png,,,"Vacuum, object recognition, self-emptying",,"~1,300 USD",,,,
~5.9 kg,,,,AI Ultra,,,Shark,,,,,,,~2 hours,https://www.sharkclean.com/,images/image-not-found.png,,,"Vacuum, bagless self-empty, HEPA filtration",,~600 USD,,,,
4.5 kg,,,,S10,,,SwitchBot,,,,,,,4 hours,https://www.switch-bot.com/,images/image-not-found.png,,,"Vacuum and mop, auto-refill water station, RinseSync mopping",,1600 USD,,,,
~3.5 kg,,,,Lucy,,,Trifo,,,,,,,~2 hours,https://www.trifo.com/,images/image-not-found.png,,,"Vacuum, home security, pet monitoring",,~500 USD,,,,
~3.8 kg,,,,T10,,,Ultenic,,,,,,,~2.5 hours,https://www.ultenic.com/,images/image-not-found.png,,,"Vacuum and mop, self-emptying, voice control",,~600 USD,,,,
~3.6 kg,,,,V3 Max,,,Viomi,,,,,,,~3 hours,https://www.viomi.com/,images/image-not-found.png,,,"Vacuum and mop, laser navigation, app control",,~500 USD,,,,
,,,,Kobold VR7,,,Vorwerk,,,,,,,~2 hours,https://www.vorwerk.com/de/de/c/home/produkte/kobold/kobold-vr7-saugroboter,images/vacuum/koboldvr7.png,,,"Suction: 2200pa, Navigation: LIDAR Navigation, Adaptive Cleaning Power",,1249 EUR,,,,
~3.1 kg,,,,Robot Vacuum,,,Wyze,,,,,,,~2 hours,https://www.wyze.com/,images/image-not-found.png,,,"Vacuum, LIDAR navigation, app control",,~250 USD,,,,
~4.2 kg,,,,Robot Vacuum X10+,,,Xiaomi,,,,,,,~3 hours,https://www.mi.com/,images/image-not-found.png,,,"Vacuum and mop, auto-empty, 3D mapping",,~800 USD,,,,
~3.2 kg,,,,Cube,,,Yeedi,,,,,,,~2.5 hours,https://www.yeedi.com/,images/image-not-found.png,,,"Vacuum and mop, auto-empty, self-cleaning mop",,~700 USD,,,,
