batteryLife,size,purpose,hands,manufacturer,maxRuntime,payload,weight,video,website,model,specs_weight,ipRating,specs_batteryLife,ageGroup,specs_price,price,features,connectivity,speed,interactionType,learningFocus,specs_hands,category,image,terrain
4 hours,,,,AEIBOT,,,60 kg,https://www.youtube.com/embed/DQHGV3hrnL0,https://www.aeibot.com/,A2,,,,,,100000 USD,,,,,,,humanoid,images/image-not-found.webp,
6-8 hours,,,,Pudu Robotics,,,45 kg,https://www.youtube.com/embed/CbA9wA9etGA,https://www.pudurobotics.com/it/news/917,Pudu D7,,,,,,70000 USD,,,,,,,humanoid,images/humanoid/pudu-robotics-pudu-d7-2.svg,
8 hours,,,,Pudu Robotics,,,55 kg,https://www.youtube.com/embed/gd5DdfJX_RM,https://www.pudurobotics.com/,Pudu D9,,,,,,100000 USD,,,,,,,humanoid,images/humanoid/pudu-robotics-pudu-d9.svg,
4-5 hours,,,,PNDbotics,,,60 kg,https://www.youtube.com/embed/VsC0rI0MY6o,https://www.pndbotics.com/,Adam,,,,,,120000 USD,,,,,,,humanoid,images/image-not-found.webp,
3-4 hours,,,,1XTech,,,30 kg,https://www.youtube.com/embed/bUrLuUxv9gE,https://www.1xt.tech/,NEO Beta,,,,,,75000 USD,,,,,,,humanoid,images/image-not-found.webp,
4-5 hours,,,,Galbot,,,88 kg,https://www.youtube.com/embed/9ML9mOcHSQA,https://www.galbot.com/,Galbot,,,,,,55000 USD,,,,,,,humanoid,images/image-not-found.webp,
3-4 hours,,,,EngineAI,,,80 kg,https://www.youtube.com/embed/OiFwWHAVuJg,https://en.engineai.com.cn/,SE01,,,,,,20000 USD,,,,,,,humanoid,images/image-not-found.webp,
,,,,EngineAI,,,,,https://en.engineai.com.cn/,T800,,,,,,,,,,,,,humanoid,images/image-not-found.webp,
4-6 hours,,,,ROBOTERA,,,63 kg,https://www.youtube.com/embed/qw2y0kceAv0,https://www.robotera.com/en/,Star1,,,,,,120000 USD,,,,,,,humanoid,images/humanoid/robotera-star1.webp,
4 hours,,,,Dobot,,,62 kg,https://www.youtube.com/embed/CrDyoVR2dnk,https://www.dobot-robots.com/​,Atom,,,,,,30000 USD,,,,,,,humanoid,images/humanoid/dobot-atom.webp,
4-5 hours,,,,Kepler Robotics,,,88 kg,https://www.youtube.com/embed/hnqnom4KUcE,https://www.keplerrobotics.com/,Kepler,,,,,,85000 USD,,,,,,,humanoid,images/image-not-found.webp,
3-4 hours,,,,Sancrobotics,,,70 kg,https://www.youtube.com/embed/-HizP4UQvug,https://www.sancrobotics.com/,Phoenix,,,,,,40000 USD,,,,,,,humanoid,images/image-not-found.webp,
5-6 hours,,,,XPENG,,,90 kg,https://www.youtube.com/embed/4AOpIeNjmdc,https://www.pxing.com/en/product,Iron,,,,,,150000 USD,,,,,,,humanoid,images/image-not-found.webp,
4 hours,,,,Matrix Robotics,,,67 kg,https://www.youtube.com/embed/R6cO-uqxZeg,https://www.matrixrobotics.ai/,Matrix-1,,,,,,100000 USD,,,,,,,humanoid,images/humanoid/matrix-robotics-matrix-1.webp,
6 hours,,,,Neura Robotics,,,80 kg,https://www.youtube.com/embed/RpphFszxQbM,https://neura-robotics.com/en/4ne-1,4NE-1,,,,,,200000 USD,,,,,,,humanoid,images/humanoid/neura-robotics-4ne-1.webp,
4-5 hours,,,,Supcon,,,60 kg,https://www.youtube.com/embed/GrOKi9Zv9So,https://www.haishu.gov.cn/art/2024/9/2/art_1229100397_58999601.html,Navigator 2,,,,,,100000 USD,,,,,,,humanoid,images/humanoid/supcon-navigator-2.webp,
3-4 hours,,,,Foxtech Robot,,,55 kg,https://www.youtube.com/embed/5Xrs34IbPIQ,http://foxtechrobot.com/xtron-kuavo-my-bipedal-humanoid-robot-research-platform,XTRON KUAVO-MY,,,,,,57000 USD,,,,,,,humanoid,images/image-not-found.webp,
4-5 hours,,,,Fourier Intelligence,,,65 kg,https://www.youtube.com/embed/B-ebMigAHzQ,https://www.fftai.com/products-gr2,GR-2,,,,,,125000 USD,,,,,,,humanoid,images/humanoid/fourier-intelligence-gr-2.webp,
3 hours,,,,Magiclab,,,54 kg,https://www.youtube.com/embed/U6FMpSIadd8,,MagicBot,,,,,,50000 USD,,,,,,,humanoid,images/image-not-found.webp,
2-3 hours,,,,PAL Robotics,,,20 kg,https://www.youtube.com/embed/zbw5SCA6VT0,https://pal-robotics.com/robot/kangaroo/x,Kangaroo,,,,,,100000 USD,,,,,,,humanoid,images/humanoid/pal-robotics-kangaroo.webp,
4 hours,,,,Paxini,,,55 kg,https://www.youtube.com/embed/jwGz_x1xASI,https://paxini.com/robot,ToraOne,,,,,,100000 USD,,,,,,,humanoid,images/humanoid/paxini-toraone.webp,
4 hours,,,,TokyoRobotics,,,65 kg,https://www.youtube.com/embed/d9agnoab5h8,https://robotics.tokyo/products/torobo/,Torobo,,,,,,100000 USD,,,,,,,humanoid,images/humanoid/tokyorobotics-torobo.webp,
3 hours,,,,Leju Robotics,,,45 kg,https://www.youtube.com/embed/nXPgRbeRW2A,https://www.lejurobot.com/en/application/kuavo-my,Kuavo My,,,,,,50000 USD,,,,,,,humanoid,images/image-not-found.webp,
4 hours,,,,Naver Labs,,,65 kg,https://www.youtube.com/embed/zLhA-RWBBYU,https://www.naverlabs.com/en/ambidex,Ambidex,,,,,,100000 USD,,,,,,,humanoid,images/humanoid/naver-labs-ambidex.webp,
3 hours,,,,Booster Robotics,,,30 kg,https://www.youtube.com/embed/euOKiro0j9U,https://www.boosterobotics.com/,Booster T1,,,,,,75000 USD,,,,,,,humanoid,images/humanoid/booster-robotics-booster-t1.svg,
4 hours,,,,Jaka Robotics,,,58 kg,https://www.youtube.com/embed/KKwkf9EHFNo,https://www.jakarobotics.com/,Jaka K1,,,,,,100000 USD,,,,,,,humanoid,images/image-not-found.webp,
4 hours,,,,Pollen Robotics,,,50 kg,https://www.youtube.com/embed/T3RdwDkZA9c,https://www.pollen-robotics.com/,Reachy 2,,,,,,78000 USD,,,,,,,humanoid,images/humanoid/pollen-robotics-reachy-2.webp,
5 hours,,,,Thehumanoid.ai,,,70 kg,https://www.youtube.com/embed/x0nTOypt0zA,https://thehumanoid.ai/,HMND 01,,,,,,100000 USD,,,,,,,humanoid,images/humanoid/thehumanoid-ai-hmnd-01.webp,
4 hours,,,,Dexter Robotics,,,60 kg,,https://www.dexterrobotics.com/,Sharpa,,,,,,On request,,,,,,,humanoid,images/image-not-found.webp,
4-6 hours,160 cm,,,Rainbow Robotics,,,131 kg,,https://www.rainbow-robotics.com/,RB-Y1,,,,,,120000 USD,,,,,,,humanoid,images/humanoid/rainbow-robotics-rb-y1-2.webp,
4 hours,,,,borg,,,62 kg,https://www.youtube.com/embed/QxdAs88To90,https://www.borgrobotic.com/,Borg 01,,,,,,100000 USD,,,,,,,humanoid,images/humanoid/borg-borg-01.webp,
8 hours,,,,Tesla,,,56 kg,https://www.youtube.com/embed/cpraXaw7dyc,https://www.tesla.com/,Optimus Gen 2,,,,,,30000 USD,,,,,,,humanoid,images/image-not-found.webp,
6 hours,,,,XPENG,,,109 kg,,https://www.xpeng.com/en/,PX5,,,,,,150000 USD,,,,,,,humanoid,images/humanoid/xpeng-px5.webp,
5 hours,,,,Beijing Humanoid Robot Innovation Center,,,75 kg,,http://www.bj-hirc.com/,Tiangong Walker,,,,,,Not disclosed,,,,,,,humanoid,images/image-not-found.webp,
5 hours,170 cm,,Dexterous hands,Sanctuary AI,,,70 kg,https://www.youtube.com/embed/VRfyZfW6R9I,https://www.sanctuary.ai/,Phoenix Gen 7,,,,,,On request,,,,,,,humanoid,images/humanoid/sanctuary-ai-phoenix-gen-7.webp,
4 hours,165 cm,,Articulated hands,Agibot,,,55 kg,,https://www.agibot.com/,Raise A1,,,,,,On request,,,,,,,humanoid,images/humanoid/agibot-raise-a1.webp,
6 hours,180 cm,,Advanced grippers,Unitree,,,65 kg,,https://www.unitree.com/,H1.2,,,,,,120000 USD,,,,,,,humanoid,images/humanoid/unitree-h1-2-2.webp,
5 hours,175 cm,,Dual dexterous hands,Fourier Intelligence,,,80 kg,,https://www.fftai.com/,GR-2 Duo,,,,,,200000 USD,,,,,,,humanoid,images/humanoid/fourier-intelligence-gr-2-duo.webp,
8 hours,175 cm,,Articulated hands,Tesla,,,60 kg,,https://www.tesla.com/,Optimus Gen 3,,,,,,On request,,,,,,,humanoid,images/image-not-found.webp,
12 hours,120 cm,,Basic grippers,SoftBank Robotics,,,28 kg,https://www.youtube.com/embed/SL95xN7uj3M,https://www.softbankrobotics.com/,Pepper,,,,All ages,,~20000 USD,"Emotion recognition, touch sensors, voice interaction",Wi-Fi,,"Voice, touch, visual","Customer service, education",,humanoid,images/humanoid/softbank-robotics-pepper.webp,
90 min,58 cm,,Articulated hands,SoftBank Robotics,,,5.5 kg,https://www.youtube.com/embed/nNbj2G3GmAo,https://www.softbankrobotics.com/,NAO,,,,8+,,~9000 USD,"25 degrees of freedom, voice recognition, vision",Wi-Fi,,"Voice, touch, programming","STEM education, research",,humanoid,images/humanoid/softbank-robotics-nao.webp,
