,payload,features,purpose,specs_hands,batteryLife,ipRating,ageGroup,category,maxRuntime,model,interactionType,hands,image,specs_batteryLife,terrain,size,website,specs_weight,manufacturer,speed,connectivity,learningFocus,price,weight,specs_price,video
,,,,,4 hours,,,humanoid,,Walker S1,,,images/humanoid/ubtech-walker-s1.webp,,,,https://www.ubtrobot.com/en/humanoid/products/WalkerS1,,UBTECH,,,,75000 USD,77 kg,,https://www.youtube.com/embed/qlV9EWPe91o
,,,,,2-3 hours,,,humanoid,,PM01,,,images/image-not-found.webp,,,,https://en.engineai.com.cn/,,EngineAI,,,,20000 USD,45 kg,,https://www.youtube.com/embed/N_ALMlOipCI
,,,,,3-4 hours,,,humanoid,,MenteeBot V3,,,images/humanoid/menteebot-menteebot-v3-2.webp,,,,https://www.menteebot.com/bot/,,MenteeBot,,,,35000 USD,50 kg,,https://www.youtube.com/embed/sZPqfes6Gk8
,,,,,5 hours,,,humanoid,,MH3,,,images/image-not-found.webp,,,,http://www.mirsee.com,,Mirsee Robotics,,,,200000 USD,70 kg,,https://www.youtube.com/embed/Wuu4rUYBL4Q
,10,,,,4-5 hours,,,humanoid,,A2 Max,,,images/humanoid/agility-robotics-a2-max.webp,,,,https://www.agibot.com/,,Agility Robotics,4 km/h,,,100000 USD,85 kg,,
,,,,,3 hours,,,humanoid,,LimX,,,images/humanoid/limx-dynamics-limx.webp,,,,https://www.limxdynamics.com/en/humanoid-robot,,LimX Dynamics,,,,40000 USD,50 kg,,
,,,,,2 hours,,,humanoid,,G1,,,images/humanoid/unitree-g1.webp,,,,https://www.unitree.com/g1/,,Unitree,,,,16000 USD,35 kg,,https://www.youtube.com/embed/FuNFr7V7KFQ
,,,,,4-5 hours,,,humanoid,,DR01,,,images/humanoid/deep-robotics-dr01.webp,,,,https://deeprobotics.cn/en/index/humanoid.html,,DEEP Robotics,,,,200000 USD,80 kg,,https://www.youtube.com/embed/lCFyfh3mLOQ
,,,,,3-4 hours,,,humanoid,,MenteeBot ,,,images/humanoid/menteebot-menteebot-2.webp,,,,https://www.menteebot.com/bot/,,MenteeBot,,,,35000 USD,50 kg,,https://www.youtube.com/embed/cWZLHmswL5E
,,,,,3-4 hours,,,humanoid,,Clone Alpha,,,images/humanoid/clone-robotics-clone-alpha.webp,,,,https://www.clonerobotics.com/,,Clone Robotics,,,,100000 USD,60 kg,,https://www.youtube.com/embed/C6u08rIa8o4
,,,,,4 hours,,,humanoid,,A2,,,images/image-not-found.webp,,,,https://www.aeibot.com/,,AEIBOT,,,,100000 USD,60 kg,,https://www.youtube.com/embed/DQHGV3hrnL0
,,,,,6-8 hours,,,humanoid,,Pudu D7,,,images/humanoid/pudu-robotics-pudu-d7-2.svg,,,,https://www.pudurobotics.com/it/news/917,,Pudu Robotics,,,,70000 USD,45 kg,,https://www.youtube.com/embed/CbA9wA9etGA
,,,,,8 hours,,,humanoid,,Pudu D9,,,images/humanoid/pudu-robotics-pudu-d9.svg,,,,https://www.pudurobotics.com/,,Pudu Robotics,,,,100000 USD,55 kg,,https://www.youtube.com/embed/gd5DdfJX_RM
,,,,,4-5 hours,,,humanoid,,Adam,,,images/image-not-found.webp,,,,https://www.pndbotics.com/,,PNDbotics,,,,120000 USD,60 kg,,https://www.youtube.com/embed/VsC0rI0MY6o
,,,,,3-4 hours,,,humanoid,,NEO Beta,,,images/image-not-found.webp,,,,https://www.1xt.tech/,,1XTech,,,,75000 USD,30 kg,,https://www.youtube.com/embed/bUrLuUxv9gE
,,,,,4-5 hours,,,humanoid,,Galbot,,,images/image-not-found.webp,,,,https://www.galbot.com/,,Galbot,,,,55000 USD,88 kg,,https://www.youtube.com/embed/9ML9mOcHSQA
,,,,,3-4 hours,,,humanoid,,SE01,,,images/image-not-found.webp,,,,https://en.engineai.com.cn/,,EngineAI,,,,20000 USD,80 kg,,https://www.youtube.com/embed/OiFwWHAVuJg
,,,,,,,,humanoid,,T800,,,images/image-not-found.webp,,,,https://en.engineai.com.cn/,,EngineAI,,,,,,,
,,,,,4-6 hours,,,humanoid,,Star1,,,images/humanoid/robotera-star1.webp,,,,https://www.robotera.com/en/,,ROBOTERA,,,,120000 USD,63 kg,,https://www.youtube.com/embed/qw2y0kceAv0
,,,,,4 hours,,,humanoid,,Atom,,,images/humanoid/dobot-atom.webp,,,,https://www.dobot-robots.com/​,,Dobot,,,,30000 USD,62 kg,,https://www.youtube.com/embed/CrDyoVR2dnk
,,,,,4-5 hours,,,humanoid,,Kepler,,,images/image-not-found.webp,,,,https://www.keplerrobotics.com/,,Kepler Robotics,,,,85000 USD,88 kg,,https://www.youtube.com/embed/hnqnom4KUcE
,,,,,3-4 hours,,,humanoid,,Phoenix,,,images/image-not-found.webp,,,,https://www.sancrobotics.com/,,Sancrobotics,,,,40000 USD,70 kg,,https://www.youtube.com/embed/-HizP4UQvug
,,,,,5-6 hours,,,humanoid,,Iron,,,images/image-not-found.webp,,,,https://www.pxing.com/en/product,,XPENG,,,,150000 USD,90 kg,,https://www.youtube.com/embed/4AOpIeNjmdc
,,,,,4 hours,,,humanoid,,Matrix-1,,,images/humanoid/matrix-robotics-matrix-1.webp,,,,https://www.matrixrobotics.ai/,,Matrix Robotics,,,,100000 USD,67 kg,,https://www.youtube.com/embed/R6cO-uqxZeg
,,,,,6 hours,,,humanoid,,4NE-1,,,images/humanoid/neura-robotics-4ne-1.webp,,,,https://neura-robotics.com/en/4ne-1,,Neura Robotics,,,,200000 USD,80 kg,,https://www.youtube.com/embed/RpphFszxQbM
,,,,,4-5 hours,,,humanoid,,Navigator 2,,,images/humanoid/supcon-navigator-2.webp,,,,https://www.haishu.gov.cn/art/2024/9/2/art_1229100397_58999601.html,,Supcon,,,,100000 USD,60 kg,,https://www.youtube.com/embed/GrOKi9Zv9So
,,,,,3-4 hours,,,humanoid,,XTRON KUAVO-MY,,,images/image-not-found.webp,,,,http://foxtechrobot.com/xtron-kuavo-my-bipedal-humanoid-robot-research-platform,,Foxtech Robot,,,,57000 USD,55 kg,,https://www.youtube.com/embed/5Xrs34IbPIQ
,,,,,4-5 hours,,,humanoid,,GR-2,,,images/humanoid/fourier-intelligence-gr-2.webp,,,,https://www.fftai.com/products-gr2,,Fourier Intelligence,,,,125000 USD,65 kg,,https://www.youtube.com/embed/B-ebMigAHzQ
,,,,,3 hours,,,humanoid,,MagicBot,,,images/image-not-found.webp,,,,,,Magiclab,,,,50000 USD,54 kg,,https://www.youtube.com/embed/U6FMpSIadd8
,,,,,2-3 hours,,,humanoid,,Kangaroo,,,images/humanoid/pal-robotics-kangaroo.webp,,,,https://pal-robotics.com/robot/kangaroo/x,,PAL Robotics,,,,100000 USD,20 kg,,https://www.youtube.com/embed/zbw5SCA6VT0
,,,,,4 hours,,,humanoid,,ToraOne,,,images/humanoid/paxini-toraone.webp,,,,https://paxini.com/robot,,Paxini,,,,100000 USD,55 kg,,https://www.youtube.com/embed/jwGz_x1xASI
,,,,,4 hours,,,humanoid,,Torobo,,,images/humanoid/tokyorobotics-torobo.webp,,,,https://robotics.tokyo/products/torobo/,,TokyoRobotics,,,,100000 USD,65 kg,,https://www.youtube.com/embed/d9agnoab5h8
,,,,,3 hours,,,humanoid,,Kuavo My,,,images/image-not-found.webp,,,,https://www.lejurobot.com/en/application/kuavo-my,,Leju Robotics,,,,50000 USD,45 kg,,https://www.youtube.com/embed/nXPgRbeRW2A
,,,,,4 hours,,,humanoid,,Ambidex,,,images/humanoid/naver-labs-ambidex.webp,,,,https://www.naverlabs.com/en/ambidex,,Naver Labs,,,,100000 USD,65 kg,,https://www.youtube.com/embed/zLhA-RWBBYU
,,,,,3 hours,,,humanoid,,Booster T1,,,images/humanoid/booster-robotics-booster-t1.svg,,,,https://www.boosterobotics.com/,,Booster Robotics,,,,75000 USD,30 kg,,https://www.youtube.com/embed/euOKiro0j9U
,,,,,4 hours,,,humanoid,,Jaka K1,,,images/image-not-found.webp,,,,https://www.jakarobotics.com/,,Jaka Robotics,,,,100000 USD,58 kg,,https://www.youtube.com/embed/KKwkf9EHFNo
,,,,,4 hours,,,humanoid,,Reachy 2,,,images/humanoid/pollen-robotics-reachy-2.webp,,,,https://www.pollen-robotics.com/,,Pollen Robotics,,,,78000 USD,50 kg,,https://www.youtube.com/embed/T3RdwDkZA9c
,,,,,5 hours,,,humanoid,,HMND 01,,,images/humanoid/thehumanoid-ai-hmnd-01.webp,,,,https://thehumanoid.ai/,,Thehumanoid.ai,,,,100000 USD,70 kg,,https://www.youtube.com/embed/x0nTOypt0zA
,,,,,4 hours,,,humanoid,,Sharpa,,,images/image-not-found.webp,,,,https://www.dexterrobotics.com/,,Dexter Robotics,,,,On request,60 kg,,
,,,,,4-6 hours,,,humanoid,,RB-Y1,,,images/humanoid/rainbow-robotics-rb-y1-2.webp,,,160 cm,https://www.rainbow-robotics.com/,,Rainbow Robotics,,,,120000 USD,131 kg,,
,,,,,4 hours,,,humanoid,,Borg 01,,,images/humanoid/borg-borg-01.webp,,,,https://www.borgrobotic.com/,,borg,,,,100000 USD,62 kg,,https://www.youtube.com/embed/QxdAs88To90
,,,,,8 hours,,,humanoid,,Optimus Gen 2,,,images/image-not-found.webp,,,,https://www.tesla.com/,,Tesla,,,,30000 USD,56 kg,,https://www.youtube.com/embed/cpraXaw7dyc
,,,,,6 hours,,,humanoid,,PX5,,,images/humanoid/xpeng-px5.webp,,,,https://www.xpeng.com/en/,,XPENG,,,,150000 USD,109 kg,,
,,,,,5 hours,,,humanoid,,Tiangong Walker,,,images/image-not-found.webp,,,,http://www.bj-hirc.com/,,Beijing Humanoid Robot Innovation Center,,,,Not disclosed,75 kg,,
,,,,,5 hours,,,humanoid,,Phoenix Gen 7,,Dexterous hands,images/humanoid/sanctuary-ai-phoenix-gen-7.webp,,,170 cm,https://www.sanctuary.ai/,,Sanctuary AI,,,,On request,70 kg,,https://www.youtube.com/embed/VRfyZfW6R9I
,,,,,4 hours,,,humanoid,,Raise A1,,Articulated hands,images/humanoid/agibot-raise-a1.webp,,,165 cm,https://www.agibot.com/,,Agibot,,,,On request,55 kg,,
,,,,,6 hours,,,humanoid,,H1.2,,Advanced grippers,images/humanoid/unitree-h1-2-2.webp,,,180 cm,https://www.unitree.com/,,Unitree,,,,120000 USD,65 kg,,
,,,,,5 hours,,,humanoid,,GR-2 Duo,,Dual dexterous hands,images/humanoid/fourier-intelligence-gr-2-duo.webp,,,175 cm,https://www.fftai.com/,,Fourier Intelligence,,,,200000 USD,80 kg,,
,,,,,8 hours,,,humanoid,,Optimus Gen 3,,Articulated hands,images/image-not-found.webp,,,175 cm,https://www.tesla.com/,,Tesla,,,,On request,60 kg,,
,,"Emotion recognition, touch sensors, voice interaction",,,12 hours,,All ages,humanoid,,Pepper,"Voice, touch, visual",Basic grippers,images/humanoid/softbank-robotics-pepper.webp,,,120 cm,https://www.softbankrobotics.com/,,SoftBank Robotics,,Wi-Fi,"Customer service, education",~20000 USD,28 kg,,https://www.youtube.com/embed/SL95xN7uj3M
,,"25 degrees of freedom, voice recognition, vision",,,90 min,,8+,humanoid,,NAO,"Voice, touch, programming",Articulated hands,images/humanoid/softbank-robotics-nao.webp,,,58 cm,https://www.softbankrobotics.com/,,SoftBank Robotics,,Wi-Fi,"STEM education, research",~9000 USD,5.5 kg,,https://www.youtube.com/embed/nNbj2G3GmAo
,,,,,,,,humanoid,,GBionics Humanoid,,,images/image-not-found.webp,,,,https://gbionics.ai/,,GBionics,,,,On request,,,
