category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
humanoid,1X Technologies,NEO Beta,75000 USD,30 kg,large,2-4 hours,,industrial;lidar,none,,20 kg,4-12 km/h,,,,https://www.1x.tech/,images/humanoid/1x-technologies-neo-beta.webp,https://www.youtube.com/embed/bUrLuUxv9gE,,"Tendon-driven actuators, RGB-D stereo, LiDAR, IMU"
humanoid,Galbot,Galbot,55000 USD,85 kg,large,10 hours,,industrial,none,,5 kg,,,,,https://www.galbot.com/,images/humanoid/galbot-galbot.webp,https://www.youtube.com/embed/9ML9mOcHSQA,,"Two arms + wheeled chassis, 190 cm arm span, multi-modal sensors"
humanoid,EngineAI,SE01,20000 USD,55 kg,large,2 hours,,lidar;research,none,32,15 kg,2 m/s,,,,https://en.engineai.com.cn/,images/humanoid/engineai-se01.webp,https://www.youtube.com/embed/OiFwWHAVuJg,,"32 DOF, Intel RealSense D435, 360-degree LiDAR, quick-swap battery"
humanoid,EngineAI,T800,Not disclosed,85 kg,very-large,4-5 hours,,industrial;lidar;prototype,none,41,5 kg,3 m/s,,,,https://en.engineai.com.cn/,images/humanoid/engineai-t800.webp,,,"41 DOF, 450 Nm joint torque, solid-state battery, 360 LiDAR, NVIDIA Jetson Thor"
humanoid,ROBOTERA,Star1,120000 USD,63 kg,,4-6 hours,,commercial,none,,,,,,,https://www.robotera.com/en/,images/humanoid/robotera-star1.webp,https://www.youtube.com/embed/qw2y0kceAv0,,
humanoid,Dobot,Atom,30000 USD,62 kg,,4 hours,,industrial,none,,,,,,,https://www.dobot-robots.com/,images/humanoid/dobot-atom.webp,https://www.youtube.com/embed/CrDyoVR2dnk,,
humanoid,Kepler Robotics,Kepler,85000 USD,85 kg,very-large,4-5 hours,,industrial,none,40,15 kg,,,,,https://www.gotokepler.com/,images/humanoid/kepler-robotics-kepler.webp,https://www.youtube.com/embed/hnqnom4KUcE,,"40 DOF, Forerunner series"
humanoid,Sanctuary AI,Phoenix,40000 USD,70 kg,,3-4 hours,,industrial,none,,,,,,,https://www.sanctuary.ai/,images/humanoid/sanctuary-ai-phoenix.webp,https://www.youtube.com/embed/-HizP4UQvug,,
humanoid,XPENG,Iron,150000 USD,70 kg,large,5-6 hours,,ai-powered;commercial,none,200,,,,,,https://www.xpeng.com/en/,images/humanoid/xpeng-iron.webp,https://www.youtube.com/embed/4AOpIeNjmdc,,"~60 joints, 200 DOF, Eagle-Eye 720 vision, Turing AI chip 2250 TOPS"
humanoid,Matrix Robotics,Matrix-1,100000 USD,67 kg,,4 hours,,industrial,none,,,,,,,https://www.matrixrobotics.ai/,images/humanoid/matrix-robotics-matrix-1.webp,https://www.youtube.com/embed/R6cO-uqxZeg,,
humanoid,Neura Robotics,4NE-1,200000 USD,80 kg,,6 hours,,commercial,none,,,,,,,https://neura-robotics.com/en/4ne-1,images/humanoid/neura-robotics-4ne-1.webp,https://www.youtube.com/embed/RpphFszxQbM,,
humanoid,Supcon,Navigator 2,100000 USD,60 kg,,4-5 hours,,industrial,none,,,,,,,https://www.haishu.gov.cn/art/2024/9/2/art_1229100397_58999601.html,images/humanoid/supcon-navigator-2.webp,https://www.youtube.com/embed/GrOKi9Zv9So,,
humanoid,Foxtech Robot,XTRON KUAVO-MY,57000 USD,50 kg,large,3-4 hours,,industrial;monitoring,none,44,5 kg,,,,,https://www.foxtechrobotics.com/xtron-kuavo-my-bipedal-humanoid-robot-research-platform,images/humanoid/foxtech-robot-xtron-kuavo-my.webp,https://www.youtube.com/embed/5Xrs34IbPIQ,,"44 DOF, NVIDIA Jetson AGX Orin, stereo depth camera, 6-mic array"
humanoid,Fourier Intelligence,GR-2,125000 USD,65 kg,,4-5 hours,,commercial,none,,,,,,,https://www.fftai.com/products-gr2,images/humanoid/fourier-intelligence-gr-2.webp,https://www.youtube.com/embed/B-ebMigAHzQ,,
humanoid,Magiclab,MagicBot,50000 USD,67.5 kg,large,4-5 hours,,bluetooth;cellular;wifi,none,42,20 kg,,,,,https://www.magiclab.cn/,images/humanoid/magiclab-magicbot.webp,https://www.youtube.com/embed/U6FMpSIadd8,,"42 DOF, Wi-Fi 6/4G/5G/Bluetooth 5.2, 25 Ah battery"
humanoid,PAL Robotics,Kangaroo,100000 USD,20 kg,,2-3 hours,,industrial,none,,,,,,,https://pal-robotics.com/robot/kangaroo/x,images/humanoid/pal-robotics-kangaroo.webp,https://www.youtube.com/embed/zbw5SCA6VT0,,
humanoid,Paxini,ToraOne,100000 USD,55 kg,,4 hours,,industrial,none,,,,,,,https://paxini.com/robot,images/humanoid/paxini-toraone.webp,https://www.youtube.com/embed/jwGz_x1xASI,,
humanoid,TokyoRobotics,Torobo,100000 USD,65 kg,,4 hours,,industrial,none,,,,,,,https://robotics.tokyo/products/torobo/,images/humanoid/tokyorobotics-torobo.webp,https://www.youtube.com/embed/d9agnoab5h8,,
humanoid,Leju Robotics,Kuavo My,50000 USD,45 kg,medium,3 hours,,ai-powered,none,26,,,,,,https://www.lejurobot.com/en/application/kuavo-my,images/humanoid/leju-robotics-kuavo-my.webp,https://www.youtube.com/embed/nXPgRbeRW2A,,"26 DOF, 360 Nm peak torque, KaihongOS"
humanoid,Naver Labs,Ambidex,100000 USD,65 kg,,4 hours,,industrial,none,,,,,,,https://www.naverlabs.com/en/ambidex,images/humanoid/naver-labs-ambidex.webp,https://www.youtube.com/embed/zLhA-RWBBYU,,
humanoid,Booster Robotics,Booster T1,75000 USD,30 kg,,3 hours,,industrial,none,,,,,,,https://www.boosterobotics.com/,images/humanoid/booster-robotics-booster-t1.webp,https://www.youtube.com/embed/euOKiro0j9U,,
humanoid,Jaka Robotics,Jaka K1,100000 USD,58 kg,very-large,4 hours,,industrial,none,29,,,,,,https://www.jakarobotics.com/,images/humanoid/jaka-robotics-jaka-k1.webp,https://www.youtube.com/embed/KKwkf9EHFNo,,"29 joints, 6D force control, precision manipulation"
humanoid,Pollen Robotics,Reachy 2,78000 USD,50 kg,,4 hours,,industrial,none,,,,,,,https://www.pollen-robotics.com/,images/humanoid/pollen-robotics-reachy-2.webp,https://www.youtube.com/embed/T3RdwDkZA9c,,
humanoid,Thehumanoid.ai,HMND 01,100000 USD,70 kg,,5 hours,,industrial,none,,,,,,,https://thehumanoid.ai/,images/humanoid/thehumanoid-ai-hmnd-01.webp,https://www.youtube.com/embed/x0nTOypt0zA,,
