image,batteryLife,payload,hands,maxRuntime,learningFocus,connectivity,website,purpose,specs_hands,model,speed,specs_price,manufacturer,features,ageGroup,category,weight,price,specs_batteryLife,video,specs_weight,ipRating,terrain,interactionType,size
images/image-not-found.png,N/A (wall powered),,,,,,https://misorobotics.com/,,,Flippy,,,Miso Robotics,"Cooking automation, food preparation",,,~80 kg,"~30,000 USD",,,,,,,
images/image-not-found.png,N/A (wall powered),,,,,,https://moley.com/,,,Moley Kitchen,,,Moley Robotics,"Robotic kitchen, cooking automation",,,N/A (installed),"~250,000 USD",,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.trifo.com/,,,Lucy,,,Trifo,"Vacuum, home security, pet monitoring",,,~3.5 kg,~500 USD,,,,,,,
images/image-not-found.png,~4 hours,,,,,,https://zenbo.asus.com/,,,Zenbo,,,Asus,"Home assistant, entertainment, education",,,~10 kg,~600 USD,,,,,,,
images/image-not-found.png,~8 hours,,,,,,https://www.robotemi.com/,,,Temi,,,Temi,"Video calls, autonomous navigation, voice assistant",,,~12 kg,"~2,000 USD",,,,,,,
images/image-not-found.png,~4 hours,,,,,,https://embodied.com/,,,Moxie,,,Moxie Robotics,"Child development, education, companionship",,,~2.5 kg,"~1,000 USD",,,,,,,
images/image-not-found.png,Solar powered,,,,,,https://tertill.com/,,,Tertill,,,Tertill,"Autonomous garden weeding, weather resistant",,,~2.5 kg,~350 USD,,,,,,,
images/image-not-found.png,~3 hours,,,,,,https://www.aiper.com/,,,Seagull Pro,,,Aiper,"Cordless pool cleaning, quad-motor system",,,~10 kg,~900 USD,,,,,,,
images/image-not-found.png,~4 hours,,,,,,https://www.ecovacs.com/,,,Deebot X2 Omni,,,Ecovacs,"Vacuum and mop, auto-empty, AI obstacle avoidance",,,~4.5 kg,"~1,500 USD",,,,,,,
images/image-not-found.png,~3 hours,,,,,,https://us.roborock.com/,,,S8 Pro Ultra,,,Roborock,"Vacuum and mop, auto-empty, self-cleaning",,,~4 kg,"~1,600 USD",,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.irobot.com/,,,Roomba Combo j9+,,,iRobot,"Vacuum and mop, auto-empty, obstacle avoidance",,,~3.5 kg,"~1,400 USD",,,,,,,
images/image-not-found.png,~3 hours,,,,,,https://www.dreame.tech/,,,L20 Ultra,,,Dreame,"Vacuum and mop, auto-empty, AI navigation",,,~4 kg,"~1,500 USD",,,,,,,
images/image-not-found.png,N/A (wall powered),,,,,,https://foldimate.com/,,,FoldiMate,,,FoldiMate,Automatic clothes folding,,,~65 kg,"~1,000 USD (estimated)",,,,,,,
images/image-not-found.png,N/A (wall powered),,,,,,https://sevendreamers.com/,,,Laundroid,,,Seven Dreamers,Automatic clothes folding and sorting,,,~100 kg,Discontinued,,,,,,,
images/image-not-found.png,N/A (wall powered),,,,,,https://www.wilkinsonbaking.com/,,,BreadBot,,,Wilkinson Baking Company,"Autonomous bread making, 10 loaves per hour",,,~680 kg,"~100,000 USD",,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.miele.com/,,,Scout RX3,,,Miele,"Vacuum, 3D smart navigation, remote control",,,~2.8 kg,~800 USD,,,,,,,
images/image-not-found.png,~3 hours,,,,,,https://narwal.com/,,,Freo,,,Narwal,"Vacuum and mop, self-cleaning, AI navigation",,,~4.5 kg,"~1,200 USD",,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.dyson.com/,,,360 Vis Nav,,,Dyson,"Vacuum, HEPA filtration, 360° vision",,,~2.6 kg,"~1,200 USD",,,,,,,
images/image-not-found.png,~1.5 hours,,,,,,https://www.ecovacs.com/,,,W1 Pro,,,Winbot,"Window cleaning, AI navigation, safety tethering",,,~2 kg,~400 USD,,,,,,,
images/image-not-found.png,~1.5 hours,,,,,,https://www.hobot.com/,,,Legee 7,,,Hobot,"Floor cleaning, 4-stage cleaning process",,,~2.5 kg,~500 USD,,,,,,,
images/image-not-found.png,N/A (wall powered),,,,,,https://www.geappliances.com/,,,Smart Mixer,,,GE Profile,"Auto-sensing, voice control, smart weighing",,,~10 kg,"~1,000 USD",,,,,,,
images/image-not-found.png,~2.5 hours,,,,,,https://www.neatorobotics.com/,,,D10,,,Neato,"Vacuum, LIDAR navigation, zone cleaning",,,~3.7 kg,~800 USD,,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.sharkclean.com/,,,AI Ultra,,,Shark,"Vacuum, bagless self-empty, HEPA filtration",,,~5.9 kg,~600 USD,,,,,,,
images/image-not-found.png,~2.5 hours,,,,,,https://us.eufy.com/,,,X8 Pro,,,Eufy,"Vacuum, twin-turbine technology, AI obstacle avoidance",,,~3.5 kg,~650 USD,,,,,,,
images/image-not-found.png,~2.5 hours,,,,,,https://www.yeedi.com/,,,Cube,,,Yeedi,"Vacuum and mop, auto-empty, self-cleaning mop",,,~3.2 kg,~700 USD,,,,,,,
,,,,,,,https://www.aiper.com/,,,Aiper Horizon U1,,,Aiper,"Autonomous mowing, app control",,,,$999.00,,,,,,,
,,,,,,,https://www.aiper.com/,,,Aiper Surfer S1,,,Aiper,"Pool surface cleaning, wireless operation",,,,$599.00,,,,,,,
,,,,,,,https://www.aiper.com/,,,Aiper Scuba S1,,,Aiper,Pool floor and wall cleaning,,,,$799.00,,,,,,,
,,,,,,,https://www.bearbot.com/,,,Bearbot AquaSense Pro,,,Bearbot,"Intelligent navigation, pool interior cleaning",,,,"$1,199.00",,,,,,,
,,,,,,,https://www.yarbo.com/,,,Yarbo Snow Blower,,,Yarbo,"Autonomous snow clearing, GPS navigation",,,,"$2,499.00",,,,,,,
,,,,,,,https://www.yarbo.com/,,,Yarbo Lawn Mower,,,Yarbo,"Autonomous mowing, multi-terrain capability",,,,"$1,999.00",,,,,,,
,,,,,,,https://www.yarbo.com/,,,Yarbo Blower,,,Yarbo,"Autonomous leaf blowing, GPS control",,,,"$1,499.00",,,,,,,
,,,,,,,https://www.gometn.com/,,,ORo by Gometn,,,Gometn,"Home cleaning, mobile app control",,,,$599.00,,,,,,,
,,,,,,,https://www.samsung.com/,,,Ballie by Samsung,,,Samsung,"Smart home integration, AI monitoring",,,,TBD,,,,,,,
