batteryLife,size,purpose,hands,manufacturer,maxRuntime,payload,weight,video,website,model,specs_weight,ipRating,specs_batteryLife,ageGroup,specs_price,price,features,connectivity,speed,interactionType,learningFocus,specs_hands,category,image,terrain
~2 hours,,,,Trifo,,,~3.5 kg,,https://www.trifo.com/,Lucy,,,,,,~500 USD,"Vacuum, home security, pet monitoring",,,,,,household,images/household/trifo-lucy.webp,
~4 hours,,,,Asus,,,~10 kg,,https://zenbo.asus.com/,Zenbo,,,,,,~600 USD,"Home assistant, entertainment, education",,,,,,household,images/household/asus-zenbo.webp,
~8 hours,,,,Temi,,,~12 kg,,https://www.robotemi.com/,Temi,,,,,,"~2,000 USD","Video calls, autonomous navigation, voice assistant",,,,,,household,images/household/temi-temi.webp,
~4 hours,,,,Moxie Robotics,,,~2.5 kg,,https://embodied.com/,Moxie,,,,,,"~1,000 USD","Child development, education, companionship",,,,,,household,images/household/moxie-robotics-moxie.webp,
Solar powered,,,,Tertill,,,~2.5 kg,,https://tertill.com/,Tertill,,,,,,~350 USD,"Autonomous garden weeding, weather resistant",,,,,,household,images/household/tertill-tertill.webp,
~3 hours,,,,Aiper,,,~10 kg,https://www.youtube.com/embed/W__zm1a-_oU,https://www.aiper.com/,Seagull Pro,,,,,,~900 USD,"Cordless pool cleaning, quad-motor system",,,,,,household,images/household/aiper-seagull-pro.webp,
~4 hours,,,,Ecovacs,,,~4.5 kg,,https://www.ecovacs.com/,Deebot X2 Omni,,,,,,"~1,500 USD","Vacuum and mop, auto-empty, AI obstacle avoidance",,,,,,household,images/household/ecovacs-deebot-x2-omni.webp,
~3 hours,,,,Roborock,,,~4 kg,,https://us.roborock.com/,S8 Pro Ultra,,,,,,"~1,600 USD","Vacuum and mop, auto-empty, self-cleaning",,,,,,household,images/household/roborock-s8-pro-ultra.webp,
~2 hours,,,,iRobot,,,~3.5 kg,,https://www.irobot.com/,Roomba Combo j9+,,,,,,"~1,400 USD","Vacuum and mop, auto-empty, obstacle avoidance",,,,,,household,images/image-not-found.webp,
~3 hours,,,,Dreame,,,~4 kg,,https://www.dreame.tech/,L20 Ultra,,,,,,"~1,500 USD","Vacuum and mop, auto-empty, AI navigation",,,,,,household,images/household/dreame-l20-ultra.webp,
N/A (wall powered),,,,FoldiMate,,,~65 kg,,https://foldimate.com/,FoldiMate,,,,,,"~1,000 USD (estimated)",Automatic clothes folding,,,,,,household,images/image-not-found.webp,
N/A (wall powered),,,,Seven Dreamers,,,~100 kg,,https://sevendreamers.com/,Laundroid,,,,,,Discontinued,Automatic clothes folding and sorting,,,,,,household,images/household/seven-dreamers-laundroid.webp,
N/A (wall powered),,,,Wilkinson Baking Company,,,~680 kg,,https://www.wilkinsonbaking.com/,BreadBot,,,,,,"~100,000 USD","Autonomous bread making, 10 loaves per hour",,,,,,household,images/household/wilkinson-baking-company-breadbot.webp,
~2 hours,,,,Miele,,,~2.8 kg,,https://www.miele.com/,Scout RX3,,,,,,~800 USD,"Vacuum, 3D smart navigation, remote control",,,,,,household,images/household/miele-scout-rx3.webp,
~3 hours,,,,Narwal,,,~4.5 kg,,https://narwal.com/,Freo,,,,,,"~1,200 USD","Vacuum and mop, self-cleaning, AI navigation",,,,,,household,images/household/narwal-freo.webp,
~2 hours,,,,Dyson,,,~2.6 kg,,https://www.dyson.com/,360 Vis Nav,,,,,,"~1,200 USD","Vacuum, HEPA filtration, 360° vision",,,,,,household,images/image-not-found.webp,
~1.5 hours,,,,Winbot,,,~2 kg,,https://www.ecovacs.com/,W1 Pro,,,,,,~400 USD,"Window cleaning, AI navigation, safety tethering",,,,,,household,images/household/winbot-w1-pro.webp,
~1.5 hours,,,,Hobot,,,~2.5 kg,,https://www.hobot.com/,Legee 7,,,,,,~500 USD,"Floor cleaning, 4-stage cleaning process",,,,,,household,images/image-not-found.webp,
N/A (wall powered),,,,GE Profile,,,~10 kg,https://www.youtube.com/embed/183ysILWQG4,https://www.geappliances.com/,Smart Mixer,,,,,,"~1,000 USD","Auto-sensing, voice control, smart weighing",,,,,,household,images/household/ge-profile-smart-mixer.webp,
~2.5 hours,,,,Neato,,,~3.7 kg,,https://www.neatorobotics.com/,D10,,,,,,~800 USD,"Vacuum, LIDAR navigation, zone cleaning",,,,,,household,images/household/neato-d10.webp,
~2 hours,,,,Shark,,,~5.9 kg,,https://www.sharkclean.com/,AI Ultra,,,,,,~600 USD,"Vacuum, bagless self-empty, HEPA filtration",,,,,,household,images/household/shark-ai-ultra.webp,
~2.5 hours,,,,Eufy,,,~3.5 kg,,https://us.eufy.com/,X8 Pro,,,,,,~650 USD,"Vacuum, twin-turbine technology, AI obstacle avoidance",,,,,,household,images/household/eufy-x8-pro.webp,
~2.5 hours,,,,Yeedi,,,~3.2 kg,,https://www.yeedi.com/,Cube,,,,,,~700 USD,"Vacuum and mop, auto-empty, self-cleaning mop",,,,,,household,images/household/yeedi-cube-2.webp,
,,,,Aiper,,,,https://www.youtube.com/embed/W__zm1a-_oU,https://www.aiper.com/,Aiper Horizon U1,,,,,,$999.00,"Autonomous mowing, app control",,,,,,household,images/household/aiper-aiper-horizon-u1.webp,
,,,,Aiper,,,,https://www.youtube.com/embed/W__zm1a-_oU,https://www.aiper.com/,Aiper Surfer S1,,,,,,$599.00,"Pool surface cleaning, wireless operation",,,,,,household,images/household/aiper-aiper-surfer-s1.webp,
,,,,Aiper,,,,https://www.youtube.com/embed/W__zm1a-_oU,https://www.aiper.com/,Aiper Scuba S1,,,,,,$799.00,Pool floor and wall cleaning,,,,,,household,images/household/aiper-aiper-scuba-s1.webp,
,,,,Bearbot,,,,,https://www.bearbot.com/,Bearbot AquaSense Pro,,,,,,"$1,199.00","Intelligent navigation, pool interior cleaning",,,,,,household,images/household/bearbot-bearbot-aquasense-pro-2.svg,
,,,,Yarbo,,,,https://www.youtube.com/embed/8C1kjZNcKtA,https://www.yarbo.com/,Yarbo Snow Blower,,,,,,"$2,499.00","Autonomous snow clearing, GPS navigation",,,,,,household,images/household/yarbo-yarbo-snow-blower.webp,
,,,,Yarbo,,,,https://www.youtube.com/embed/8C1kjZNcKtA,https://www.yarbo.com/,Yarbo Lawn Mower,,,,,,"$1,999.00","Autonomous mowing, multi-terrain capability",,,,,,household,images/household/yarbo-yarbo-lawn-mower.webp,
,,,,Yarbo,,,,https://www.youtube.com/embed/8C1kjZNcKtA,https://www.yarbo.com/,Yarbo Blower,,,,,,"$1,499.00","Autonomous leaf blowing, GPS control",,,,,,household,images/household/yarbo-yarbo-blower.webp,
,,,,Gometn,,,,,https://www.gometn.com/,ORo by Gometn,,,,,,$599.00,"Home cleaning, mobile app control",,,,,,household,images/image-not-found.webp,
,,,,Samsung,,,,,https://www.samsung.com/,Ballie by Samsung,,,,,,TBD,"Smart home integration, AI monitoring",,,,,,household,images/household/samsung-ballie-by-samsung.webp,
~2 hours,,,,Amazon,,,~9 kg,,https://www.amazon.com/astro,Astro,,,,,,"~1,000 USD","Home monitoring, Alexa integration, autonomous navigation",,,,,,,images/image-not-found.webp,
