payload,speed,features,specs_batteryLife,ageGroup,batteryLife,size,hands,purpose,terrain,video,website,image,ipRating,learningFocus,maxRuntime,weight,price,specs_weight,specs_hands,category,manufacturer,specs_price,model,interactionType,connectivity
,,"Robotic kitchen, cooking automation",,,N/A (wall powered),,,,,,https://moley.com/,images/image-not-found.webp,,,,N/A (installed),"~250,000 USD",,,household,Moley Robotics,,Moley Kitchen,,
,,"Vacuum, home security, pet monitoring",,,~2 hours,,,,,,https://www.trifo.com/,images/household/trifo-lucy.webp,,,,~3.5 kg,~500 USD,,,household,Trifo,,Lucy,,
,,"Home assistant, entertainment, education",,,~4 hours,,,,,,https://zenbo.asus.com/,images/household/asus-zenbo.webp,,,,~10 kg,~600 USD,,,household,Asus,,Zenbo,,
,,"Video calls, autonomous navigation, voice assistant",,,~8 hours,,,,,,https://www.robotemi.com/,images/household/temi-temi.webp,,,,~12 kg,"~2,000 USD",,,household,Temi,,Temi,,
,,"Child development, education, companionship",,,~4 hours,,,,,,https://embodied.com/,images/household/moxie-robotics-moxie.webp,,,,~2.5 kg,"~1,000 USD",,,household,Moxie Robotics,,Moxie,,
,,"Autonomous garden weeding, weather resistant",,,Solar powered,,,,,,https://tertill.com/,images/household/tertill-tertill.webp,,,,~2.5 kg,~350 USD,,,household,Tertill,,Tertill,,
,,"Cordless pool cleaning, quad-motor system",,,~3 hours,,,,,https://www.youtube.com/embed/W__zm1a-_oU,https://www.aiper.com/,images/household/aiper-seagull-pro.webp,,,,~10 kg,~900 USD,,,household,Aiper,,Seagull Pro,,
,,"Vacuum and mop, auto-empty, AI obstacle avoidance",,,~4 hours,,,,,,https://www.ecovacs.com/,images/household/ecovacs-deebot-x2-omni.webp,,,,~4.5 kg,"~1,500 USD",,,household,Ecovacs,,Deebot X2 Omni,,
,,"Vacuum and mop, auto-empty, self-cleaning",,,~3 hours,,,,,,https://us.roborock.com/,images/household/roborock-s8-pro-ultra.webp,,,,~4 kg,"~1,600 USD",,,household,Roborock,,S8 Pro Ultra,,
,,"Vacuum and mop, auto-empty, obstacle avoidance",,,~2 hours,,,,,,https://www.irobot.com/,images/image-not-found.webp,,,,~3.5 kg,"~1,400 USD",,,household,iRobot,,Roomba Combo j9+,,
,,"Vacuum and mop, auto-empty, AI navigation",,,~3 hours,,,,,,https://www.dreame.tech/,images/household/dreame-l20-ultra.webp,,,,~4 kg,"~1,500 USD",,,household,Dreame,,L20 Ultra,,
,,Automatic clothes folding,,,N/A (wall powered),,,,,,https://foldimate.com/,images/image-not-found.webp,,,,~65 kg,"~1,000 USD (estimated)",,,household,FoldiMate,,FoldiMate,,
,,Automatic clothes folding and sorting,,,N/A (wall powered),,,,,,https://sevendreamers.com/,images/household/seven-dreamers-laundroid.webp,,,,~100 kg,Discontinued,,,household,Seven Dreamers,,Laundroid,,
,,"Autonomous bread making, 10 loaves per hour",,,N/A (wall powered),,,,,,https://www.wilkinsonbaking.com/,images/household/wilkinson-baking-company-breadbot.webp,,,,~680 kg,"~100,000 USD",,,household,Wilkinson Baking Company,,BreadBot,,
,,"Vacuum, 3D smart navigation, remote control",,,~2 hours,,,,,,https://www.miele.com/,images/household/miele-scout-rx3.webp,,,,~2.8 kg,~800 USD,,,household,Miele,,Scout RX3,,
,,"Vacuum and mop, self-cleaning, AI navigation",,,~3 hours,,,,,,https://narwal.com/,images/household/narwal-freo.webp,,,,~4.5 kg,"~1,200 USD",,,household,Narwal,,Freo,,
,,"Vacuum, HEPA filtration, 360° vision",,,~2 hours,,,,,,https://www.dyson.com/,images/image-not-found.webp,,,,~2.6 kg,"~1,200 USD",,,household,Dyson,,360 Vis Nav,,
,,"Window cleaning, AI navigation, safety tethering",,,~1.5 hours,,,,,,https://www.ecovacs.com/,images/household/winbot-w1-pro.webp,,,,~2 kg,~400 USD,,,household,Winbot,,W1 Pro,,
,,"Floor cleaning, 4-stage cleaning process",,,~1.5 hours,,,,,,https://www.hobot.com/,images/image-not-found.webp,,,,~2.5 kg,~500 USD,,,household,Hobot,,Legee 7,,
,,"Auto-sensing, voice control, smart weighing",,,N/A (wall powered),,,,,https://www.youtube.com/embed/183ysILWQG4,https://www.geappliances.com/,images/household/ge-profile-smart-mixer.webp,,,,~10 kg,"~1,000 USD",,,household,GE Profile,,Smart Mixer,,
,,"Vacuum, LIDAR navigation, zone cleaning",,,~2.5 hours,,,,,,https://www.neatorobotics.com/,images/household/neato-d10.webp,,,,~3.7 kg,~800 USD,,,household,Neato,,D10,,
,,"Vacuum, bagless self-empty, HEPA filtration",,,~2 hours,,,,,,https://www.sharkclean.com/,images/household/shark-ai-ultra.webp,,,,~5.9 kg,~600 USD,,,household,Shark,,AI Ultra,,
,,"Vacuum, twin-turbine technology, AI obstacle avoidance",,,~2.5 hours,,,,,,https://us.eufy.com/,images/household/eufy-x8-pro.webp,,,,~3.5 kg,~650 USD,,,household,Eufy,,X8 Pro,,
,,"Vacuum and mop, auto-empty, self-cleaning mop",,,~2.5 hours,,,,,,https://www.yeedi.com/,images/household/yeedi-cube-2.webp,,,,~3.2 kg,~700 USD,,,household,Yeedi,,Cube,,
,,"Autonomous mowing, app control",,,,,,,,https://www.youtube.com/embed/W__zm1a-_oU,https://www.aiper.com/,images/household/aiper-aiper-horizon-u1.webp,,,,,$999.00,,,household,Aiper,,Aiper Horizon U1,,
,,"Pool surface cleaning, wireless operation",,,,,,,,https://www.youtube.com/embed/W__zm1a-_oU,https://www.aiper.com/,images/household/aiper-aiper-surfer-s1.webp,,,,,$599.00,,,household,Aiper,,Aiper Surfer S1,,
,,Pool floor and wall cleaning,,,,,,,,https://www.youtube.com/embed/W__zm1a-_oU,https://www.aiper.com/,images/household/aiper-aiper-scuba-s1.webp,,,,,$799.00,,,household,Aiper,,Aiper Scuba S1,,
,,"Intelligent navigation, pool interior cleaning",,,,,,,,,https://www.bearbot.com/,images/household/bearbot-bearbot-aquasense-pro-2.svg,,,,,"$1,199.00",,,household,Bearbot,,Bearbot AquaSense Pro,,
,,"Autonomous snow clearing, GPS navigation",,,,,,,,https://www.youtube.com/embed/8C1kjZNcKtA,https://www.yarbo.com/,images/household/yarbo-yarbo-snow-blower.webp,,,,,"$2,499.00",,,household,Yarbo,,Yarbo Snow Blower,,
,,"Autonomous mowing, multi-terrain capability",,,,,,,,https://www.youtube.com/embed/8C1kjZNcKtA,https://www.yarbo.com/,images/household/yarbo-yarbo-lawn-mower.webp,,,,,"$1,999.00",,,household,Yarbo,,Yarbo Lawn Mower,,
,,"Autonomous leaf blowing, GPS control",,,,,,,,https://www.youtube.com/embed/8C1kjZNcKtA,https://www.yarbo.com/,images/household/yarbo-yarbo-blower.webp,,,,,"$1,499.00",,,household,Yarbo,,Yarbo Blower,,
,,"Home cleaning, mobile app control",,,,,,,,,https://www.gometn.com/,images/image-not-found.webp,,,,,$599.00,,,household,Gometn,,ORo by Gometn,,
,,"Smart home integration, AI monitoring",,,,,,,,,https://www.samsung.com/,images/household/samsung-ballie-by-samsung.webp,,,,,TBD,,,household,Samsung,,Ballie by Samsung,,
,,"Home monitoring, Alexa integration, autonomous navigation",,,~2 hours,,,,,,https://www.amazon.com/astro,images/image-not-found.webp,,,,~9 kg,"~1,000 USD",,,,Amazon,,Astro,,
