category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
cleaning,Winbot,W1 Pro,~400 USD,~2 kg,,~1.5 hours,,ai-powered;consumer;window-clean,none,,,,,,,https://www.ecovacs.com/,images/household/winbot-w1-pro.webp,,,"Window cleaning, AI navigation, safety tethering"
cleaning,Hobot,Legee 7,~500 USD,~2.5 kg,,~1.5 hours,,consumer;mop,none,,,,,,,https://www.hobot.com/,images/household/hobot-legee-7.webp,,,"Floor cleaning, 4-stage cleaning process, dual spinning mops"
cleaning,Neato,D10,~800 USD,~3.7 kg,,~2.5 hours,,consumer;lidar;vacuum,none,,,,,,,https://www.neatorobotics.com/,images/household/neato-d10.webp,,,"Vacuum, LIDAR navigation, zone cleaning"
cleaning,Shark,AI Ultra,~600 USD,~5.9 kg,,~2 hours,,auto-empty;consumer;vacuum,none,,,,,,,https://www.sharkclean.com/,images/household/shark-ai-ultra.webp,,,"Vacuum, bagless self-empty, HEPA filtration"
cleaning,Eufy,X8 Pro,~650 USD,~3.5 kg,,~2.5 hours,,ai-powered;consumer;obstacle-avoidance;vacuum,none,,,,,,,https://us.eufy.com/,images/household/eufy-x8-pro.webp,,,"Vacuum, twin-turbine technology, AI obstacle avoidance"
cleaning,Yeedi,Cube,~700 USD,~3.2 kg,,~2.5 hours,,auto-empty;consumer;mop;self-cleaning;vacuum,none,,,,,,,https://www.yeedi.com/,images/household/yeedi-cube-2.webp,,,"Vacuum and mop, auto-empty, self-cleaning mop"
cleaning,iRobot,Braava jet m6,499 USD,2.2 kg,small,150 min,150 min,app-control;consumer;mapping;mop;wifi,none,,,,,,,https://www.irobot.com/,images/household/irobot-braava-jet-m6.webp,,,"Precision Jet Spray, smart mapping, Imprint Link, works with Roomba s9+"
cleaning,ECOVACS,WINBOT W2 Pro Omni,500 USD,~2 kg,small,~1.5 hours,90 min,consumer;vacuum;visual-slam;wifi;window-clean,none,,,,,,,https://www.ecovacs.com/us/winbot-window-cleaning-robot/winbot-w2-pro-omni,images/household/ecovacs-winbot-w2-pro-omni.webp,,,"WIN-SLAM 4.0, triple-nozzle spray, 5500Pa suction, portable station, 12-stage protection"
cleaning,iRobot,Roomba Combo Essential,275 USD,3.2 kg,small,2 hours,120 min,consumer;mapping;mop;vacuum;wifi,none,,,,,,,https://www.irobot.com/en_US/roomba-combo-essential-robot/Y014020.html,images/household/irobot-roomba-combo-essential.webp,,,"4-Stage Cleaning, 18x suction, smart navigation, microfiber mop pad"
cleaning,Roborock,S8 MaxV Ultra,1800 USD,4.2 kg,,3 hours,180 min,ai-powered;auto-empty;consumer;mop;obstacle-avoidance;self-cleaning;vacuum,none,,,,,,,https://us.roborock.com/,images/household/roborock-s8-maxv-ultra.webp,,,"vacuum and mop, auto-empty, self-washing, ai obstacle avoidance"
cleaning,Dreame,X40 Ultra,1900 USD,4.5 kg,,3.5 hours,210 min,ai-powered;auto-empty;consumer;mop;vacuum,none,,,,,,,https://www.dreame.tech/,images/household/dreame-x40-ultra-2.webp,,,"vacuum and mop, auto-empty, extendable mop, ai navigation"
cleaning,ECOVACS,Deebot T30 Omni,1100 USD,4 kg,,3 hours,180 min,auto-empty;consumer;mop;vacuum,none,,,,,,,https://www.ecovacs.com/,images/household/ecovacs-deebot-t30-omni.webp,,,"vacuum and mop, auto-empty, hot water mop washing"
cleaning,Narwal,Freo X Ultra,1400 USD,4.8 kg,,3 hours,180 min,ai-powered;consumer;mop;self-cleaning;vacuum,none,,,,,,,https://narwal.com/,images/household/narwal-freo-x-ultra.webp,,,"vacuum and mop, self-cleaning, compression tech, ai navigation"
cleaning,iRobot,Roomba s9+,~1100 USD,~4 kg,small,120 min,120 min,app-control;auto-empty;consumer;mapping;vacuum;wifi,none,,,,,,0-99,https://www.irobot.com/,images/household/irobot-roomba-s9-plus.webp,,,"D-shape, PerfectEdge, smart mapping, auto-empty 60 days, 230400 data points/sec"
cleaning,Roborock,Q Revo,~900 USD,~4.5 kg,small,180 min,180 min,app-control;consumer;mop;obstacle-avoidance;vacuum;wifi,none,,,,,,0-99,https://www.roborock.com/,images/household/roborock-q-revo.webp,,,"Auto mop washing, obstacle avoidance"
cleaning,Eufy,RoboVac 11S,~230 USD,~2.7 kg,small,100 min,100 min,consumer;remote-control;vacuum,none,,,,,,0-99,https://www.eufy.com/,images/household/eufy-robovac-11s.webp,https://www.youtube.com/embed/wRokyHrxUoI,,"Slim design, quiet operation"
cleaning,Shark,IQ Robot,~450 USD,~3 kg,small,90 min,90 min,app-control;auto-empty;consumer;mapping;vacuum;wifi,none,,,,,,0-99,https://www.sharkclean.com/,images/household/shark-iq-robot-2.webp,,,"Self-empty, home mapping"
cleaning,Bissell,SpinWave Robot,~400 USD,~3.4 kg,small,~1.5 hours,100 min,app-control;consumer;mop;vacuum;wifi,none,,,,,,,https://www.bissell.com/,images/household/bissell-spinwave-robot.webp,,,"Vacuum and mop, dual spinning mop pads, 2-tank system, BISSELL Connect App"
cleaning,iLife,A11,~400 USD,~2.9 kg,,~2 hours,,app-control;consumer;lidar;mop;vacuum,none,,,,,,,https://www.iliferobot.com/,images/household/ilife-a11.webp,,,"Vacuum and mop, LIDAR navigation, app control"
cleaning,Kyvol,Cybovac E31,~300 USD,~3 kg,,~2.5 hours,,app-control;consumer;mop;vacuum,none,,,,,,,https://kyvol.com/,images/household/kyvol-cybovac-e31.webp,,,"Vacuum and mop, gyroptic navigation, app control"
cleaning,Lefant,M1,~300 USD,~2.8 kg,small,~2.5 hours,150 min,consumer;lidar;vacuum;voice-control;wifi,none,,,,,,,https://www.lefant.com/,images/household/lefant-m1.webp,,,"4000Pa suction, LiDAR, FreeMove 3.0, 520ml dustbin, Alexa/Google compatible"
cleaning,LG,CordZero R9,"~1,200 USD",~4 kg,,~2 hours,,ai-powered;auto-empty;consumer;mop;vacuum,none,,,,,,,https://www.lg.com/,images/household/lg-cordzero-r9.webp,https://www.youtube.com/embed/itr1iWlBjP0,,"Vacuum and mop, AI navigation, auto-empty"
cleaning,Lydsto,R1,~500 USD,~3.3 kg,,~2.5 hours,,app-control;auto-empty;consumer;mop;vacuum,none,,,,,,,https://www.lydsto.com/,images/household/lydsto-r1.webp,,,"Vacuum and mop, self-emptying, app control"
cleaning,Neabot,NoMo Q11,550 USD,3.8 kg,,3 hours,,ai-powered;auto-empty;consumer;mop;vacuum,none,,,,,,,https://www.neobotshop.com/,images/household/neabot-nomo-q11.webp,,,"Vacuum and mop, self-emptying, AI navigation, edge cleaning"
cleaning,Proscenic,M9,~500 USD,~3.6 kg,,~2.5 hours,,app-control;consumer;mop;vacuum,none,,,,,,,https://www.proscenic.com/,images/household/proscenic-m9.webp,,,"Vacuum and mop, laser navigation, app control"
cleaning,Samsung,Jet Bot AI+,"~1,300 USD",~4.4 kg,,~1.5 hours,,auto-empty;consumer;object-detection;vacuum,none,,,,,,,https://www.samsung.com/,images/household/samsung-jet-bot-ai.webp,,,"Vacuum, object recognition, self-emptying"
cleaning,SwitchBot,S10,1600 USD,4.5 kg,,4 hours,,consumer;mop;vacuum,none,,,,,,,https://www.switch-bot.com/,images/household/switchbot-s10.webp,,,"Vacuum and mop, auto-refill water station, RinseSync mopping"
cleaning,Ultenic,T10,~600 USD,~3.8 kg,,~2.5 hours,,auto-empty;consumer;mop;vacuum;voice-control,none,,,,,,,https://www.ultenic.com/,images/household/ultenic-t10.webp,,,"Vacuum and mop, self-emptying, voice control"
cleaning,Viomi,V3 Max,~500 USD,~3.6 kg,small,~5 hours (quiet),300 min,app-control;consumer;lidar;mapping;vacuum;wifi,none,,,,,,,https://www.viomi.com/,images/household/viomi-v3-max.webp,,,"2700Pa suction, LiDAR, 5-floor mapping, 400ml dustbox + 200ml water tank"
cleaning,Vorwerk,Kobold VR7,1249 EUR,,,~2 hours,,consumer;lidar;vacuum,none,,,,,,,https://www.vorwerk.com/de/de/c/home/produkte/kobold/kobold-vr7-saugroboter,images/household/koboldvr7.webp,https://www.youtube.com/embed/7L_QfqygtRM,,"Suction: 2200pa, Navigation: LIDAR Navigation, Adaptive Cleaning Power"
cleaning,Wyze,Robot Vacuum,~250 USD,~3.1 kg,,~2 hours,,app-control;consumer;lidar;vacuum,none,,,,,,,https://www.wyze.com/,images/household/wyze-robot-vacuum.webp,,,"Vacuum, LIDAR navigation, app control"
cleaning,Xiaomi,Robot Vacuum X10+,~800 USD,~4.2 kg,,~3 hours,,app-control;auto-empty;consumer;mapping;mop;vacuum,none,,,,,,,https://www.mi.com/,images/household/xiaomi-robot-vacuum-x10.webp,,,"Vacuum and mop, auto-empty, 3D mapping"
cleaning,Kärcher,RCV 5,899 EUR,4.2 kg,medium,150 min,,ai-powered;consumer;lidar;mop;vacuum;wifi,none,,,,,,,https://www.kaercher.com/,images/household/karcher-rcv-5.webp,,,"AI with dual-laser system, LiDAR navigation"
cleaning,iRobot,Roomba j9+,999 USD,3.5 kg,small,2 hours,120 min,auto-empty;consumer;vacuum;wifi,none,,,,,,,https://www.irobot.com/,images/household/irobot-roomba-j9-plus.webp,,,"100% stronger suction, Dirt Detective, auto-empty 60 days, PrecisionVision, P.O.O.P."
cleaning,Roborock,Saros Z70,2599 USD,~4.5 kg,,~3 hours,180 min,consumer;mop;vacuum,none,,,,,,,https://us.roborock.com/products/roborock-saros-z70,images/household/roborock-saros-z70.webp,,,Vacuum and mop with retractable robotic arm and multifunction dock
cleaning,Dreame,X50 Ultra,1700 USD,~4.5 kg,,~3.5 hours,210 min,ai-powered;consumer;mop;vacuum,none,,,,,,,https://www.dreametech.com/products/x50-ultra-robot-vacuum,images/household/dreame-x50-ultra.webp,,,Vacuum and mop with AI navigation and self-cleaning dock
cleaning,ECOVACS,Deebot X8 Pro Omni,1100 USD,5.3 kg,,~3 hours,180 min,consumer;matter;mop;vacuum,none,,,,,,,https://www.ecovacs.com/us/deebot-robotic-vacuum-cleaner/deebot-x8-pro-omni,images/household/ecovacs-deebot-x8-pro-omni.webp,,,"Vacuum and mop with roller mop, Matter support and all-in-one Omni station"
cleaning,ECOVACS,Deebot X5 Pro Omni,1299 USD,~4.5 kg,,~5.8 hours,350 min,ai-powered;consumer;mop;vacuum,none,,,,,,,https://www.ecovacs.com/us/deebot-robotic-vacuum-cleaner/deebot-x5-pro-omni,images/household/ecovacs-deebot-x5-pro-omni.webp,,,Slim vacuum and mop with AI navigation and all-in-one Omni station
cleaning,Narwal,Freo Z Ultra,1500 USD,~4.5 kg,,~2.5 hours,150 min,ai-powered;consumer;monitoring;mop;vacuum,none,,,,,,,https://us.narwal.com/products/narwal-freo-z-ultra-robot-vacuum-mop,images/household/narwal-freo-z-ultra.webp,,,"Vacuum and mop with dual AI cameras, home monitoring and self-washing dock"
cleaning,Samsung,Bespoke Jet Bot Combo AI,1700 USD,~4.5 kg,,~3 hours,180 min,ai-powered;consumer;lidar;mop;vacuum,none,,,,,,,https://www.samsung.com/,images/household/samsung-bespoke-jet-bot-combo-ai.webp,,,"vacuum and mop, lidar 79% more coverage, dual 170rpm mop pads, ai object & floor recognition, auto steam station"
cleaning,MOVA,V50 Ultra Complete,1399 USD,~4 kg,,~3 hours,180 min,consumer;lidar;mop;vacuum,none,,,,,,,https://us.mova.tech/products/mova-v50-ultra-complete-robot-vacuum,images/household/mova-v50-ultra-complete.webp,,,Vacuum and mop with LiDAR navigation and multifunction dock
cleaning,Dreame,L40 Ultra,1200 USD,~4 kg,,~3.2 hours,194 min,ai-powered;consumer;mop;vacuum,none,,,,,,,https://www.dreametech.com/products/l40ultra-robot-vacuum,images/household/dreame-l40-ultra.webp,,,"Vacuum and mop with extendable mop, AI navigation and self-cleaning dock"
cleaning,Roborock,Saros 10,1600 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;lidar;obstacle-avoidance;app-control,,,,,,,,https://us.roborock.com/products/roborock-saros-10,,,,"22,000Pa, 7.98cm slim, RetractSense lidar, VibraRise 4.0 mop, 80°C hot-water wash dock"
cleaning,Roborock,Saros 10R,1600 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;ai-powered;obstacle-avoidance;app-control,,,,,,,,https://us.roborock.com/products/roborock-saros-10r,,,,"22,000Pa, 7.98cm slim, StarSight 2.0 3D-ToF nav, 6,400mAh, 80°C mop wash, hot-air dry dock"
cleaning,Roborock,Qrevo Curv,1600 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;lidar;obstacle-avoidance;app-control,,,,,Thresholds up to 4cm,,,https://global.roborock.com/pages/roborock-qrevo-curv-series,,,,"18,500Pa, AdaptiLift chassis crosses 4cm thresholds, FlexiArm brush, hot-water mop wash dock"
cleaning,Roborock,Qrevo Slim,1400 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;obstacle-avoidance;app-control;ai-powered,,,,,,,,https://us.roborock.com/products/roborock-qrevo-slim,,,,"11,000Pa, 8.2cm ultra-slim, StarSight dual-light lidar, FlexiArm, 8-in-1 self-cleaning dock"
cleaning,Roborock,F25 Ultra,800 USD,,large,1 hour,60 min,consumer;vacuum;mop;self-cleaning;app-control,,,,,,,,https://us.roborock.com/products/roborock-f25-ultra,,,,"Cordless wet-dry floor washer: 20,000Pa, 180°C steam, 90°C self-clean roller, 60-min eco runtime"
cleaning,Dreame,Aqua10 Ultra Roller,1600 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;lidar;obstacle-avoidance;ai-powered;app-control,,,,,Thresholds up to 6cm,,,https://www.dreametech.com/products/aqua10-ultra-roller-robot-vacuum,,,,"30,000Pa Vormax, AquaRoll self-washing roller mop, 100°C wash, 9.8cm slim, 6cm threshold crossing"
cleaning,Dreame,Matrix10 Ultra,2000 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;obstacle-avoidance;ai-powered;app-control,,,,,Obstacles up to 8cm,,,https://www.dreametech.com/products/matrix10-ultra-robot-vacuum,,,,"30,000Pa, vending-style dock swaps 3 mop-pad sets, ProLeap 8cm climbing, 212°F mop wash"
cleaning,Dreame,Cyber X,Prototype,,medium,,,prototype;vacuum;mop;stair-climbing;autonomous-nav;obstacle-avoidance;ai-powered,,,,,"Stairs up to 25cm, slopes to 42°",,,https://www.dreametech.com/,,,,Stair-climbing QuadTrack chassis docks a vacuum-mop robot; climbs 25cm steps and 42° slopes
cleaning,ECOVACS,Deebot X9 Pro Omni,1300 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;lidar;obstacle-avoidance;ai-powered;app-control,,,,,,,,https://www.ecovacs.com/us/shop/deebot-robotic-vacuum-cleaner/deebot-x9-pro-omni,,,,"16,600Pa, OZMO Roller mop (3,700Pa, 220rpm), ZeroTangle 3.0, 6,400mAh, 167°F wash dock, Matter"
cleaning,ECOVACS,Deebot T80 Omni,1200 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;lidar;obstacle-avoidance;ai-powered;app-control,,,,,,,,https://www.ecovacs.com/us/shop/deebot-robotic-vacuum-cleaner/deebot-t80-omni,,,,"18,000Pa, OZMO Roller self-washing mop, TruEdge 2.0, dToF lidar + AIVI 3D, 150-day hands-free dock"
cleaning,ECOVACS,Deebot X11 OmniCyclone,~1100 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;lidar;obstacle-avoidance;ai-powered;voice-control,,,,,,,,https://www.ecovacs.com/us/shop/deebot-robotic-vacuum-cleaner/deebot-x11-omnicyclone,,,,"19,500Pa, PowerBoost 3-min top-up charging, bagless cyclone station, OZMO Roller 2.0, 167°F wash"
cleaning,ECOVACS,Winbot W3 Omni,700 USD,2.2 kg,small,2 hours,130 min,consumer;window-clean;app-control;obstacle-avoidance;remote-control,,,,,,,,https://www.ecovacs.com/us/winbot-window-cleaning-robot/winbot-w3-omni,,,,"Window robot: WIN-SLAM 5.0, 16-nozzle spray, pad-washing station, 130-min battery+corded modes"
cleaning,Narwal,Flow,1500 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;lidar;obstacle-avoidance;ai-powered;app-control,,,,,Thresholds up to 4cm,,,https://us.narwal.com/products/flow-robot-vacuum-and-mop,,,,"22,000Pa, FlowWash self-cleaning track mop, 9.5cm tall, 4cm thresholds, dToF lidar + dual RGB cams"
cleaning,Narwal,Freo Pro,600 USD,,medium,3 hours,180 min,consumer;vacuum;mop;auto-empty;self-cleaning;lidar;obstacle-avoidance;app-control,,,,,,,,https://us.narwal.com/products/narwal-freo-pro-robot-vacuum-mop,,,,"8,500Pa, lidar nav, DualFlow tangle-free system, auto mop wash/dry dock, 180-min runtime"
cleaning,Narwal,Freo X10 Pro,700 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;lidar;obstacle-avoidance;app-control,,,,,,,,https://us.narwal.com/products/narwal-freo-x10-pro-robot-vacuum-mop,,,,"11,000Pa, MopExtend edge cleaning, 12mm mop lift, 120-day self-empty dock, lidar + structured light"
cleaning,Eufy,Robot Vacuum Omni S2,1600 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;obstacle-avoidance;ai-powered;app-control,,,,,,,,https://www.eufy.com/products/t2081111,,,,"30,000Pa AeroTurbo 2.0, HydroJet 2.0 roller mop with 15N pressure, 3D MatrixEye, 12-in-1 station"
cleaning,Eufy,Robot Vacuum E28,1000 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;obstacle-avoidance;app-control,,,,,,,,https://www.eufy.com/products/t2352111,,,,"20,000Pa, HydroJet roller mop, FlexiOne detachable portable spot cleaner in dock, CornerRover arm"
cleaning,Eufy,Robot Vacuum 3-in-1 E20,550 USD,,medium,,,consumer;vacuum;auto-empty;obstacle-avoidance;app-control;lidar,,,,,,,,https://www.eufy.com/robot-vacuum-e20,,,,"Transforming robot/stick/handheld vacuum: 8,000Pa robot, 30,000Pa handheld, 75-day self-empty"
cleaning,Eufy,MarsWalker,Not disclosed,,medium,,,consumer;stair-climbing;autonomous-nav;mapping;ai-powered;delivery,,,,,"Straight, L- and U-shaped staircases",,,https://community.eufy.com/t/marswalker-is-here-the-world-s-first-stair-climber-for-robot-vacuums/5751680,,,,Stair-climbing carrier robot that ferries eufy robot vacuums between floors; 3D-maps staircases
cleaning,Xiaomi,Robot Vacuum 5 Pro,~860 USD,,medium,2.3 hours,140 min,consumer;vacuum;mop;self-cleaning;lidar;obstacle-avoidance;ai-powered;app-control,,,,,,,,https://www.mi.com/global/product/xiaomi-robot-vacuum-5-pro/,,,,"20,000Pa, retractable dToF lidar fits under 9.5cm gaps, extendable mop/brush, HD camera, 140 min"
cleaning,MOVA,P50 Pro Ultra,800 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;lidar;obstacle-avoidance;app-control,,,,,,,,https://us.mova.tech/products/mova-p50-pro-ultra-robot-vacuum,,,,"19,000Pa, auto-removable liftable mop pads, 75°C hot-water wash, 5,200mAh, 3.2L 75-day dust bag"
cleaning,MOVA,Z60 Ultra Roller Complete,1500 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;obstacle-avoidance;ai-powered;app-control,,,,,Obstacles up to 8cm,,,https://us.mova.tech/products/mova-z60-ultra-roller-complete,,,,"28,000Pa, HydroForce self-washing roller mop, AutoShield carpet guard, retractable legs clear 8cm"
cleaning,3i,S10 Ultra,~1300 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;obstacle-avoidance;ai-powered;app-control,,,,,,,,https://us.3itech.com/products/3i-s10-ultra-floor-washing-robot-vacuum,,,,"18,000Pa, world-first WaterRecycle station distills wastewater at 90°C, extendable roller mop"
cleaning,3i,G10+,450 USD,,small,,,consumer;vacuum;mop;lidar;obstacle-avoidance;app-control;voice-control,,,,,,,,https://us.3itech.com/products/3i-g10-plus-robot-vacuum,,,,"18,000Pa, debris compression stores 60 days in 1L bin (no auto-empty dock), UV, dToF lidar, ext. mop"
cleaning,SwitchBot,K20+ Pro,700 USD,,small,,,consumer;vacuum;auto-empty;lidar;delivery;monitoring;app-control;programmable,,,8 kg,,Thresholds up to 2cm,,,https://www.switch-bot.com/products/switchbot-multitasking-household-robot-k20-pro,,,,"25cm mini vacuum (4,000Pa) with FusionPlatform: carries 8kg modules — camera, purifier, fan, tray"
cleaning,SwitchBot,S20,800 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;obstacle-avoidance;ai-powered;app-control,,,,,,,,https://us.switch-bot.com/products/switchbot-floor-cleaning-robot-s20,,,,"10,000Pa, fresh-water-fed roller mop, Matter support, optional plumbing water station, AI avoidance"
cleaning,Samsung,Bespoke AI Steam (2026),~1100 USD,,medium,,,consumer;vacuum;mop;self-cleaning;auto-empty;ai-powered;voice-control;obstacle-avoidance,,,,,Obstacles up to 4.5cm,,,https://www.samsung.com/sec/vacuum-cleaners/all-vacuum-cleaners/,,,,"Steam-sterilizing vacuum-mop, doubled 10W suction, Easy Pass wheels clear 45mm, stereo 3D AI sensor"
cleaning,LG,Robot Vacuum with Built-in Station,Not disclosed,,medium,,,consumer;vacuum;mop;self-cleaning;auto-empty;ai-powered;obstacle-avoidance,,,,,,,,https://www.lg.com/us/robot-vacuums,,,,"Under-sink built-in dock, 100°C steam mop with steam sterilization, turbidity sensor, on-device AI"
cleaning,Shark,PowerDetect NeverTouch Pro (RV2820ZE),1000 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;lidar;obstacle-avoidance;app-control,,,,,,,,https://www.sharkninja.com/shark-powerdetect-2-in-1-robot-vacuum-and-mop-with-nevertouch-pro-base/RV2820ZE.html,,,,"2-in-1 vacuum-mop, 5 PowerDetect sensors, 360° lidar, base self-empties 60 days, washes/dries pad"
cleaning,iRobot,Roomba Max 705 Combo,1300 USD,,medium,,,consumer;vacuum;mop;auto-empty;self-cleaning;lidar;obstacle-avoidance;ai-powered;app-control,,,,,,,,https://www.irobot.com/en_US/roomba-max-705-combo-robot-plus-autowash-dock/X185020.html,,,,"13,000Pa, PowerSpin self-washing roller mop with carpet cover, ClearView Pro LiDAR, AutoWash dock"
cleaning,TP-Link,Tapo RV30 Max Plus,300 USD,,medium,,,consumer;vacuum;mop;auto-empty;lidar;mapping;app-control;voice-control,,,,,,,,https://www.tp-link.com/us/smart-home/robot-vacuum/tapo-rv30-max-plus/,,,,"5,300Pa, LiDAR+IMU nav, vacuum and mop modes, auto-empty dock with 3L bag for ~60 days, 2,600mAh"
cleaning,Yeedi,M12 Pro+,900 USD,,medium,3 hours,180 min,consumer;vacuum;mop;auto-empty;self-cleaning;obstacle-avoidance;app-control,,,,,,,,https://www.yeedi.com/us/robot-vacuum-cleaner/robot-vacuum-m12-pro,,,,"11,000Pa, TruEdge retracting mop, 9mm mop lift, mini OMNI station with 158°F hot-water wash, 180 min"
cleaning,Hobot,S7 Pro,460 USD,,small,,,consumer;window-clean;remote-control;app-control,,,,,,,,https://www.hobot.com.tw/hobot-s7/,,,,"Window robot: dual mops at 600 strokes/min, 15nm ultrasonic spray, 4,800Pa suction, 20-min UPS backup"
cleaning,Migo Robotics,Ascender,Prototype,,medium,,,prototype;vacuum;mop;stair-climbing;lidar;obstacle-avoidance;app-control,,,,,Stairs up to 22cm steps,,,https://migorobotics.com/,,,,"Stair-climbing vacuum-mop: 9,700Pa, climbs 22cm steps, 17N mop pressure, 12,000mAh, omni wheels"
cleaning,Pudu Robotics,PUDU CC1,Not disclosed,,medium,9 hours,540 min,commercial;vacuum;mop;autonomous-nav;self-charging;lidar;mapping;app-control,,,,,"8° slopes, 4 cm gaps, 70 cm aisles",,,https://www.pudurobotics.com/en/products/cc1,,,,"4-in-1 commercial cleaner: scrub, sweep, vacuum, dust-mop; 17000Pa, rides elevators, auto water refill"
cleaning,Gausium,Phantas,Not disclosed,,medium,,,commercial;vacuum;mop;lidar;mapping;autonomous-nav;self-charging;obstacle-avoidance,,,,,,,,https://gausium.com/products/phantas/,,,,"Compact commercial floor robot with 4 cleaning modes, spot-cleaning AI, up to 1180 m²/h sweeping"
