category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
cleaning,Winbot,W1 Pro,~400 USD,~2 kg,,~1.5 hours,,ai-powered;consumer;window-clean,none,,,,,,,https://www.ecovacs.com/,images/household/winbot-w1-pro.webp,,,"Window cleaning, AI navigation, safety tethering"
cleaning,Hobot,Legee 7,~500 USD,~2.5 kg,,~1.5 hours,,consumer;mop,none,,,,,,,https://www.hobot.com/,images/household/hobot-legee-7.webp,,,"Floor cleaning, 4-stage cleaning process, dual spinning mops"
cleaning,Neato,D10,~800 USD,~3.7 kg,,~2.5 hours,,consumer;lidar;vacuum,none,,,,,,,https://www.neatorobotics.com/,images/household/neato-d10.webp,,,"Vacuum, LIDAR navigation, zone cleaning"
cleaning,Shark,AI Ultra,~600 USD,~5.9 kg,,~2 hours,,auto-empty;consumer;vacuum,none,,,,,,,https://www.sharkclean.com/,images/household/shark-ai-ultra.webp,,,"Vacuum, bagless self-empty, HEPA filtration"
cleaning,Eufy,X8 Pro,~650 USD,~3.5 kg,,~2.5 hours,,ai-powered;consumer;obstacle-avoidance;vacuum,none,,,,,,,https://us.eufy.com/,images/household/eufy-x8-pro.webp,,,"Vacuum, twin-turbine technology, AI obstacle avoidance"
cleaning,Yeedi,Cube,~700 USD,~3.2 kg,,~2.5 hours,,auto-empty;consumer;mop;self-cleaning;vacuum,none,,,,,,,https://www.yeedi.com/,images/household/yeedi-cube-2.webp,,,"Vacuum and mop, auto-empty, self-cleaning mop"
cleaning,iRobot,Braava jet m6,499 USD,2.2 kg,small,150 min,150 min,app-control;consumer;mapping;mop;wifi,none,,,,,,,https://www.irobot.com/,images/household/irobot-braava-jet-m6.webp,,,"Precision Jet Spray, smart mapping, Imprint Link, works with Roomba s9+"
cleaning,ECOVACS,WINBOT W2 Pro Omni,500 USD,~2 kg,small,~1.5 hours,90 min,consumer;vacuum;visual-slam;wifi;window-clean,none,,,,,,,https://www.ecovacs.com/us/winbot-window-cleaning-robot/winbot-w2-pro-omni,images/household/ecovacs-winbot-w2-pro-omni.webp,,,"WIN-SLAM 4.0, triple-nozzle spray, 5500Pa suction, portable station, 12-stage protection"
cleaning,iRobot,Roomba Combo Essential,275 USD,3.2 kg,small,2 hours,120 min,consumer;mapping;mop;vacuum;wifi,none,,,,,,,https://www.irobot.com/en_US/roomba-combo-essential-robot/Y014020.html,images/household/irobot-roomba-combo-essential.webp,,,"4-Stage Cleaning, 18x suction, smart navigation, microfiber mop pad"
cleaning,Roborock,S8 MaxV Ultra,1800 USD,4.2 kg,,3 hours,180 min,ai-powered;auto-empty;consumer;mop;obstacle-avoidance;self-cleaning;vacuum,none,,,,,,,https://us.roborock.com/,images/household/roborock-s8-maxv-ultra.webp,,,"vacuum and mop, auto-empty, self-washing, ai obstacle avoidance"
cleaning,Dreame,X40 Ultra,1900 USD,4.5 kg,,3.5 hours,210 min,ai-powered;auto-empty;consumer;mop;vacuum,none,,,,,,,https://www.dreame.tech/,images/household/dreame-x40-ultra-2.webp,,,"vacuum and mop, auto-empty, extendable mop, ai navigation"
cleaning,ECOVACS,Deebot T30 Omni,1100 USD,4 kg,,3 hours,180 min,auto-empty;consumer;mop;vacuum,none,,,,,,,https://www.ecovacs.com/,images/household/ecovacs-deebot-t30-omni.webp,,,"vacuum and mop, auto-empty, hot water mop washing"
cleaning,Narwal,Freo X Ultra,1400 USD,4.8 kg,,3 hours,180 min,ai-powered;consumer;mop;self-cleaning;vacuum,none,,,,,,,https://narwal.com/,images/household/narwal-freo-x-ultra.webp,,,"vacuum and mop, self-cleaning, compression tech, ai navigation"
cleaning,iRobot,Roomba s9+,~1100 USD,~4 kg,small,120 min,120 min,app-control;auto-empty;consumer;mapping;vacuum;wifi,none,,,,,,0-99,https://www.irobot.com/,images/household/irobot-roomba-s9-plus.webp,,,"D-shape, PerfectEdge, smart mapping, auto-empty 60 days, 230400 data points/sec"
cleaning,Roborock,Q Revo,~900 USD,~4.5 kg,small,180 min,180 min,app-control;consumer;mop;obstacle-avoidance;vacuum;wifi,none,,,,,,0-99,https://www.roborock.com/,images/household/roborock-q-revo.webp,,,"Auto mop washing, obstacle avoidance"
cleaning,Eufy,RoboVac 11S,~230 USD,~2.7 kg,small,100 min,100 min,consumer;remote-control;vacuum,none,,,,,,0-99,https://www.eufy.com/,images/household/eufy-robovac-11s.webp,https://www.youtube.com/embed/wRokyHrxUoI,,"Slim design, quiet operation"
cleaning,Shark,IQ Robot,~450 USD,~3 kg,small,90 min,90 min,app-control;auto-empty;consumer;mapping;vacuum;wifi,none,,,,,,0-99,https://www.sharkclean.com/,images/household/shark-iq-robot-2.webp,,,"Self-empty, home mapping"
cleaning,Bissell,SpinWave Robot,~400 USD,~3.4 kg,small,~1.5 hours,100 min,app-control;consumer;mop;vacuum;wifi,none,,,,,,,https://www.bissell.com/,images/household/bissell-spinwave-robot.webp,,,"Vacuum and mop, dual spinning mop pads, 2-tank system, BISSELL Connect App"
cleaning,iLife,A11,~400 USD,~2.9 kg,,~2 hours,,app-control;consumer;lidar;mop;vacuum,none,,,,,,,https://www.iliferobot.com/,images/household/ilife-a11.webp,,,"Vacuum and mop, LIDAR navigation, app control"
cleaning,Kyvol,Cybovac E31,~300 USD,~3 kg,,~2.5 hours,,app-control;consumer;mop;vacuum,none,,,,,,,https://kyvol.com/,images/household/kyvol-cybovac-e31.webp,,,"Vacuum and mop, gyroptic navigation, app control"
cleaning,Lefant,M1,~300 USD,~2.8 kg,small,~2.5 hours,150 min,consumer;lidar;vacuum;voice-control;wifi,none,,,,,,,https://www.lefant.com/,images/household/lefant-m1.webp,,,"4000Pa suction, LiDAR, FreeMove 3.0, 520ml dustbin, Alexa/Google compatible"
cleaning,LG,CordZero R9,"~1,200 USD",~4 kg,,~2 hours,,ai-powered;auto-empty;consumer;mop;vacuum,none,,,,,,,https://www.lg.com/,images/household/lg-cordzero-r9.webp,https://www.youtube.com/embed/itr1iWlBjP0,,"Vacuum and mop, AI navigation, auto-empty"
cleaning,Lydsto,R1,~500 USD,~3.3 kg,,~2.5 hours,,app-control;auto-empty;consumer;mop;vacuum,none,,,,,,,https://www.lydsto.com/,images/household/lydsto-r1.webp,,,"Vacuum and mop, self-emptying, app control"
cleaning,Neabot,NoMo Q11,550 USD,3.8 kg,,3 hours,,ai-powered;auto-empty;consumer;mop;vacuum,none,,,,,,,https://www.neobotshop.com/,images/household/neabot-nomo-q11.webp,,,"Vacuum and mop, self-emptying, AI navigation, edge cleaning"
cleaning,Proscenic,M9,~500 USD,~3.6 kg,,~2.5 hours,,app-control;consumer;mop;vacuum,none,,,,,,,https://www.proscenic.com/,images/household/proscenic-m9.webp,,,"Vacuum and mop, laser navigation, app control"
cleaning,Samsung,Jet Bot AI+,"~1,300 USD",~4.4 kg,,~1.5 hours,,auto-empty;consumer;object-detection;vacuum,none,,,,,,,https://www.samsung.com/,images/household/samsung-jet-bot-ai.webp,,,"Vacuum, object recognition, self-emptying"
cleaning,SwitchBot,S10,1600 USD,4.5 kg,,4 hours,,consumer;mop;vacuum,none,,,,,,,https://www.switch-bot.com/,images/household/switchbot-s10.webp,,,"Vacuum and mop, auto-refill water station, RinseSync mopping"
cleaning,Ultenic,T10,~600 USD,~3.8 kg,,~2.5 hours,,auto-empty;consumer;mop;vacuum;voice-control,none,,,,,,,https://www.ultenic.com/,images/household/ultenic-t10.webp,,,"Vacuum and mop, self-emptying, voice control"
cleaning,Viomi,V3 Max,~500 USD,~3.6 kg,small,~5 hours (quiet),300 min,app-control;consumer;lidar;mapping;vacuum;wifi,none,,,,,,,https://www.viomi.com/,images/household/viomi-v3-max.webp,,,"2700Pa suction, LiDAR, 5-floor mapping, 400ml dustbox + 200ml water tank"
cleaning,Vorwerk,Kobold VR7,1249 EUR,,,~2 hours,,consumer;lidar;vacuum,none,,,,,,,https://www.vorwerk.com/de/de/c/home/produkte/kobold/kobold-vr7-saugroboter,images/household/koboldvr7.webp,https://www.youtube.com/embed/7L_QfqygtRM,,"Suction: 2200pa, Navigation: LIDAR Navigation, Adaptive Cleaning Power"
cleaning,Wyze,Robot Vacuum,~250 USD,~3.1 kg,,~2 hours,,app-control;consumer;lidar;vacuum,none,,,,,,,https://www.wyze.com/,images/household/wyze-robot-vacuum.webp,,,"Vacuum, LIDAR navigation, app control"
cleaning,Xiaomi,Robot Vacuum X10+,~800 USD,~4.2 kg,,~3 hours,,app-control;auto-empty;consumer;mapping;mop;vacuum,none,,,,,,,https://www.mi.com/,images/household/xiaomi-robot-vacuum-x10.webp,,,"Vacuum and mop, auto-empty, 3D mapping"
cleaning,Kärcher,RCV 5,899 EUR,4.2 kg,medium,150 min,,ai-powered;consumer;lidar;mop;vacuum;wifi,none,,,,,,,https://www.kaercher.com/,images/household/karcher-rcv-5.webp,,,"AI with dual-laser system, LiDAR navigation"
cleaning,iRobot,Roomba j9+,999 USD,3.5 kg,small,2 hours,120 min,auto-empty;consumer;vacuum;wifi,none,,,,,,,https://www.irobot.com/,images/household/irobot-roomba-j9-plus.webp,,,"100% stronger suction, Dirt Detective, auto-empty 60 days, PrecisionVision, P.O.O.P."
cleaning,Roborock,Saros Z70,2599 USD,~4.5 kg,,~3 hours,180 min,consumer;mop;vacuum,none,,,,,,,https://us.roborock.com/products/roborock-saros-z70,images/household/roborock-saros-z70.webp,,,Vacuum and mop with retractable robotic arm and multifunction dock
cleaning,Dreame,X50 Ultra,1700 USD,~4.5 kg,,~3.5 hours,210 min,ai-powered;consumer;mop;vacuum,none,,,,,,,https://www.dreametech.com/products/x50-ultra-robot-vacuum,images/household/dreame-x50-ultra.webp,,,Vacuum and mop with AI navigation and self-cleaning dock
cleaning,ECOVACS,Deebot X8 Pro Omni,1100 USD,5.3 kg,,~3 hours,180 min,consumer;matter;mop;vacuum,none,,,,,,,https://www.ecovacs.com/us/deebot-robotic-vacuum-cleaner/deebot-x8-pro-omni,images/household/ecovacs-deebot-x8-pro-omni.webp,,,"Vacuum and mop with roller mop, Matter support and all-in-one Omni station"
cleaning,ECOVACS,Deebot X5 Pro Omni,1299 USD,~4.5 kg,,~5.8 hours,350 min,ai-powered;consumer;mop;vacuum,none,,,,,,,https://www.ecovacs.com/us/deebot-robotic-vacuum-cleaner/deebot-x5-pro-omni,images/household/ecovacs-deebot-x5-pro-omni.webp,,,Slim vacuum and mop with AI navigation and all-in-one Omni station
cleaning,Narwal,Freo Z Ultra,1500 USD,~4.5 kg,,~2.5 hours,150 min,ai-powered;consumer;monitoring;mop;vacuum,none,,,,,,,https://us.narwal.com/products/narwal-freo-z-ultra-robot-vacuum-mop,images/household/narwal-freo-z-ultra.webp,,,"Vacuum and mop with dual AI cameras, home monitoring and self-washing dock"
cleaning,Samsung,Bespoke Jet Bot Combo AI,1700 USD,~4.5 kg,,~3 hours,180 min,ai-powered;consumer;lidar;mop;vacuum,none,,,,,,,https://www.samsung.com/,images/household/samsung-bespoke-jet-bot-combo-ai.webp,,,"vacuum and mop, lidar 79% more coverage, dual 170rpm mop pads, ai object & floor recognition, auto steam station"
cleaning,MOVA,V50 Ultra Complete,1399 USD,~4 kg,,~3 hours,180 min,consumer;lidar;mop;vacuum,none,,,,,,,https://us.mova.tech/products/mova-v50-ultra-complete-robot-vacuum,images/household/mova-v50-ultra-complete.webp,,,Vacuum and mop with LiDAR navigation and multifunction dock
cleaning,Dreame,L40 Ultra,1200 USD,~4 kg,,~3.2 hours,194 min,ai-powered;consumer;mop;vacuum,none,,,,,,,https://www.dreametech.com/products/l40ultra-robot-vacuum,images/household/dreame-l40-ultra.webp,,,"Vacuum and mop with extendable mop, AI navigation and self-cleaning dock"
