category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
quadruped,Unitree,B2,17000 USD,60 kg,large,5 hours,300 min,all-terrain;industrial;inspection;stair-climbing,none,,40 kg,6 m/s,"Extreme terrain, stairs",IP67,,https://www.unitree.com/b2/,images/robodog/unitree-b2.webp,,,"Legged/wheeled switching, 45Ah battery, 2250Wh"
quadruped,Boston Dynamics,Spot Enterprise,95000 USD,32.5 kg,medium,90 min,90 min,all-terrain;autonomous-nav;industrial;inspection;monitoring;self-charging;stair-climbing,none,,14 kg,1.6 m/s,"All terrain, stairs",IP54,,https://www.bostondynamics.com/,images/robodog/boston-dynamics-spot-enterprise.webp,,,"Self-charging dock, thermal cameras, autonomous patrol"
quadruped,Unitree,Go2 Pro,~2700 USD,15 kg,small,2 hours,120 min,ai-powered;all-terrain;educational;lidar;research;voice-control,none,,5 kg,4.0 m/s,All terrain,IP54,,https://www.unitree.com/go2/,images/robodog/unitree-go2-pro.webp,https://www.youtube.com/embed/R8rMlVE2z3s,,"Advanced LiDAR, voice module, GPT interaction"
quadruped,DEEP Robotics,X30,65000 USD,30 kg,medium,3 hours,180 min,all-terrain;industrial;inspection;stair-climbing,none,,12 kg,5 m/s,"All terrain, stairs, 45-degree incline",IP67,,https://deeprobotics.cn/en/index/product3.html,images/robodog/deep-robotics-x30.webp,,,
quadruped,Xiaomi,CyberDog 2,3000 USD,8.9 kg,small,Not disclosed,,consumer;research;stair-climbing,none,,1 kg,1.6 m/s,"Basic terrain, stairs",-,,https://www.mi.com/global/,images/robodog/xiaomi-cyberdog-2.webp,,,
quadruped,Weilan,AlphaDog C200,5670 USD,~15 kg,medium,~2 hours,,all-terrain;consumer;industrial;inspection;pet,none,,,,All terrain,-,,http://en.weilan.com/alphadogc.html,images/robodog/weilan-alphadog-c200.webp,,,
quadruped,Petoi,Bittle X,339 USD,0.6 kg,very-small,1 hour,60 min,bluetooth;educational;programmable;voice-control,none,9,,,Indoor,-,10-99,https://www.petoi.com/products/petoi-robot-dog-bittle-x-voice-controlled,images/robodog/petoi-bittle-x.webp,,,"9 DOF, open source, 35+ voice commands, LEGO compatible"
quadruped,Hiwonder,PuppyPi,700 USD,~1.5 kg,small,~2 hours,120 min,ai-powered;app-control;educational;mapping;programmable;research;visual-slam;wifi,none,,,,Indoor,-,14-99,https://www.hiwonder.com/products/puppypi,images/robodog/hiwonder-puppypi.webp,,,"Raspberry Pi 5, ROS, 8 servos, ChatGPT, SLAM mapping"
quadruped,Unitree,Go2-EDU,3000 USD,15 kg,small,2 hours,120 min,ai-powered;all-terrain;educational;programmable;research;wifi,none,,5 kg,3.7 m/s,All terrain,IP54,16-99,https://www.unitree.com/,images/entertainment/unitree-go2-edu.webp,,,"Programmable, AI, sensors"
quadruped,Weilan,BabyAlpha A2,~1000 USD,~5 kg,small,~2 hours,120 min,ai-powered;pet;touch-control;voice-control,none,,,,,,0-99,http://en.weilan.com/,images/quadruped/weilan-babyalpha-a2.webp,,,"100+ expressions, 40 biomimetic movements, AI voice interaction"
quadruped,WowWee,Chip,~200 USD,~1 kg,small,~2 hours,120 min,bluetooth;pet;remote-control;touch-control;voice-control,none,,,,,,4-12,https://wowwee.com/,images/entertainment/wowwee-chip.webp,,,"Voice commands, games, tricks"
quadruped,Sony,Aibo,~2900 USD,~2.2 kg,small,~2 hours,120 min,emotion-recognition;pet;touch-control;voice-control;wifi,none,,,,,,0-99,https://us.aibo.com/,images/entertainment/sony-aibo.webp,https://www.youtube.com/embed/5ifwGc-0mAY,,"Learning behavior, emotional responses, recognition"
quadruped,Elephant Robotics,MarsCat,~1300 USD,~2.5 kg,small,~3 hours,180 min,autonomous-nav;pet;programmable;touch-control;wifi,none,,,,,,0-99,https://www.elephantrobotics.com/,images/entertainment/marscat.webp,,,"Autonomous behavior, programmable"
quadruped,Suzuki,Moqba,On request,5 kg,small,2 hours,,consumer,none,,,,,,,https://www.suzuki.co.jp/,images/entertainment/suzuki-moqba.webp,,,
quadruped,Elephant Robotics,metaCat AI,189 USD,~0.8 kg,small,10 hours,600 min,ai-powered;emotion-recognition;pet;touch-control;voice-control,none,3,,,,,0-99,https://shop.elephantrobotics.com/products/elephant-robotics-metaanimal-ai-version-pet-companion,images/entertainment/elephant-robotics-metacat-ai.webp,,,"LLM-powered, 20+ voice commands, 3 DOF head/tail, touch sensors, LED screen eyes, hypoallergenic fur"
