category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
outdoor,Segway,Navimow i105N,999 USD,10.9 kg,55x39x28 cm,60 min,60 min,lawn-mow;consumer;app-control;wifi;mapping;obstacle-avoidance;autonomous-nav;garden,,,,,,,,https://navimow.com/pages/navimow-i-specs,images/outdoor/segway-navimow-i105n.webp,,,Entry-level wire-free RTK+vision mower for 1/8-acre lawns.
outdoor,Sunseeker,X3 Plus,1599 USD,,medium,120 min,120 min,lawn-mow;consumer;app-control;wifi;mapping;obstacle-avoidance;ai-powered;autonomous-nav;garden,,,,,,,,https://shopsunseekertech.com/products/x3-plus-wireless-robot-lawn-mower-l-0-3-acre,images/outdoor/sunseeker-x3-plus.webp,,,RTK plus vision SLAM mower for 0.3 acre with edge cutting.
outdoor,Sunseeker,V3,999 USD,9.2 kg,small,42 min,,lawn-mow;consumer;app-control;wifi;obstacle-avoidance;ai-powered;autonomous-nav;garden,,,,0.35 m/s,,,,https://shopsunseekertech.com/products/v3-robot-lawn-mower-0-15acre-readygo,images/outdoor/sunseeker-v3.webp,,,"Compact vision-AI mower for small 0.15-acre yards, one-click start."
outdoor,Sunseeker,X5,1999 USD,11 kg,medium,,,lawn-mow;consumer;app-control;wifi;mapping;obstacle-avoidance;ai-powered;autonomous-nav;garden,,,,,,,,https://shopsunseekertech.com/products/x5-wireless-robot-lawn-mower-0-5-acres,images/outdoor/sunseeker-x5.webp,,,Wireless AI mower covering half-acre lawns with RTK navigation.
outdoor,Worx,Landroid Vision M600 (WR206E),~1100 USD,14.4 kg,63x46x27 cm,,,lawn-mow;consumer;app-control;wifi;obstacle-avoidance;ai-powered;autonomous-nav;garden,,,,,,,,https://eu.worx.com/en/worx-landroid-vision-m600-wr206e/,images/outdoor/worx-landroid-vision-m600-wr206e.webp,,,"Camera-only wire-free mower for 600 m2, no satellite antenna needed."
outdoor,Beatbot,AquaSense 2,1599 USD,10.5 kg,medium,240 min,240 min,pool-clean;consumer;app-control;wifi;mapping;obstacle-avoidance;autonomous-nav,,,,,,,,https://beatbot.com/products/aquasense-2,images/outdoor/beatbot-aquasense-2.webp,,,3-in-1 cordless pool cleaner with water-surface self-parking.
outdoor,Beatbot,AquaSense 2 Pro,~2199 USD,12.1 kg,medium,240 min,240 min,pool-clean;consumer;app-control;wifi;mapping;obstacle-avoidance;ai-powered;autonomous-nav,,,,,,,,https://beatbot.com/products/aquasense-2-pro,images/outdoor/beatbot-aquasense-2-pro.webp,,,"5-in-1 cleaner for floor, walls, waterline, surface and water clarification."
outdoor,Aiper,Scuba X1,1499 USD,,medium,180 min,180 min,pool-clean;consumer;app-control;wifi;obstacle-avoidance;autonomous-nav,,,,,,,,https://aiper.com/us/aiper-scuba-series/aiper-scuba-x1,images/outdoor/aiper-scuba-x1.webp,,,6600 GPH cordless cleaner with waterline scrubbing and smart paths.
outdoor,Wybot,M2 Vision,~1300 USD,,medium,300 min,300 min,pool-clean;consumer;app-control;wifi;mapping;obstacle-avoidance;ai-powered;autonomous-nav,,,,,,,,https://www.wybotpool.com/products/wybot-m2-high-end-cordless-robotic-pool-cleaner,images/outdoor/wybot-m2-vision.webp,,,"AI-camera pool robot spotting debris, 5-hour runtime, 4305 sq ft coverage."
outdoor,Wybot,S2 Pro,1599 USD,,medium,210 min,210 min,pool-clean;consumer;app-control;wifi;obstacle-avoidance;autonomous-nav,,,,,,,,https://www.wybotpool.com/products/wybot-s2-pro,images/outdoor/wybot-s2-pro.webp,,,First pool robot with in-water inductive charging dock and auto-return.
outdoor,Wybot,C1,~430 USD,8 kg,medium,150 min,150 min,pool-clean;consumer;app-control;autonomous-nav,,,,,,,,https://www.wybotpool.com/products/wybot-c1-cordless-robotic-pool-cleaner,images/outdoor/wybot-c1.webp,,,"Affordable cordless cleaner for floors, walls and waterline with app."
outdoor,Wybot,F1 Solar Skimmer,~300 USD,,medium,480 min,480 min,pool-clean;consumer;autonomous-nav,,,,,,,,https://www.wybotpool.com/products/wybot-f1-solar-powered-robotic-pool-surface-skimmer-cleaner,images/outdoor/wybot-f1-solar-skimmer.webp,,,Solar-powered surface skimmer with 7L basket and all-day smart cycles.
outdoor,Degrii,Zima Pro,Not disclosed,,medium,210 min,210 min,pool-clean;consumer;app-control;mapping;autonomous-nav,,,,,,,,https://degrii.com/pages/degrii-zima-pro,images/outdoor/degrii-zima-pro.webp,,,Ultrasonic-radar mapping cleaner for pools up to 5000 sq ft.
outdoor,Genkinno,P1,499 USD,4.4 kg,small,240 min,240 min,pool-clean;consumer;autonomous-nav,,,,,,,,https://genkinno.com/products/genkinno-p1-robotic-pool-cleaner,images/outdoor/genkinno-p1.webp,,,Lightweight cordless floor cleaner with smart routing and remote control.
outdoor,Seauto,Crab,429 USD,,medium,150 min,150 min,pool-clean;consumer;autonomous-nav,,,,,,,,https://seautorobots.com/products/crab-cordless-robotic-pool-vacuum-cleaner,images/outdoor/seauto-crab.webp,,,"Wall-climbing sonar-navigation pool vacuum, no app setup required."
