category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
smarthome,Moley Robotics,Moley Kitchen,"~250,000 USD",N/A (installed),,N/A (wall powered),,consumer;cooking,none,,,,,,,https://moley.com/,images/household/moley-robotics-moley-kitchen.webp,,,"Robotic kitchen, cooking automation, 5000+ recipes"
smarthome,Moxie Robotics,Moxie,"~1,000 USD",~2.5 kg,,~4 hours,,consumer;home-assistant,none,,,,,,,https://embodied.com/,images/household/moxie-robotics-moxie.webp,,,"Child development, education, companionship"
smarthome,FoldiMate,FoldiMate,"~1,000 USD (estimated)",~65 kg,,N/A (wall powered),,consumer;home-assistant,none,,,,,,,https://foldimate.com/,images/smarthome/foldimate.webp,,,Automatic clothes folding
smarthome,Wilkinson Baking Company,BreadBot,"~100,000 USD",~680 kg,,N/A (wall powered),,autonomous-nav;consumer;cooking,none,,,,,,,https://www.wilkinsonbaking.com/,images/household/wilkinson-baking-company-breadbot.webp,,,"Autonomous bread making, 10 loaves per hour"
smarthome,GE Profile,Smart Mixer,"~1,000 USD",~10 kg,,N/A (wall powered),,consumer;kitchen;voice-control,none,,,,,,,https://www.geappliances.com/,images/household/ge-profile-smart-mixer.webp,https://www.youtube.com/embed/183ysILWQG4,,"Auto-sensing, voice control, smart weighing"
smarthome,Enabot,EBO X,999 USD,1.7 kg,small,2-3 hours,,consumer;home-assistant;security;monitoring;ai-powered;visual-slam;mapping;self-charging,,,,1.5 m/s,,,,https://www.enabot.com/pages/ebo-x-family-robot-companion,images/smarthome/enabot-ebo-x.webp,,,"Self-balancing family robot; 4K stabilized gimbal camera, V-SLAM mapping, Alexa, fall/cry alerts, Harman audio"
smarthome,Enabot,EBO Air 2,199 USD,0.28 kg,small,4-7 hours,,consumer;monitoring;security;pet;app-control;self-charging;wifi,,,,0.55 m/s,,,,https://www.enabot.com/home-robot/ebo-air-2,images/smarthome/enabot-ebo-air-2.webp,,,"Mobile 2K pet/home camera robot; 137° FOV, night vision, two-way talk, auto-recharge, custom expressions"
smarthome,LG,Q9 AI Agent,Not disclosed,,small,,,consumer;home-assistant;ai-powered;voice-control;autonomous-nav;monitoring;personal-assistant,,,,,Flat indoor floors,,,https://q9.developer.lge.com/,images/smarthome/lg-q9-ai-agent.webp,,,"Two-wheeled self-driving smart home hub; voice AI, appliance control, temp/humidity/air sensors, pet watch"
smarthome,Matic Robots,Matic,1095 USD,,small,2.5-3 hours,180 min,consumer;vacuum;mop;visual-slam;mapping;ai-powered;obstacle-avoidance;autonomous-nav,,,,,"Hard floors and carpet, single level",,,https://maticrobots.com/product,images/smarthome/matic-robots-matic.webp,,,"Vacuum-mop with 5-camera visual SLAM, on-device AI, 55 dB quiet; 2.5h vacuum or 3h mop per charge"
smarthome,Posha,Posha,1500 USD,~20.4 kg,medium,,,consumer;kitchen;cooking;ai-powered;app-control,,,,,,,,https://www.posha.com/,images/smarthome/posha-posha.webp,,,"Countertop cooking robot; computer-vision guided, auto ingredient/spice dispensing, induction cooktop"
smarthome,CookingPal,Multo,~1000 USD,5.9 kg,medium,,,consumer;kitchen;cooking;app-control;wifi,,,,,,,,https://www.cookingpal.com/,images/smarthome/cookingpal-multo.webp,,,"All-in-one smart cooking system; 15+ functions (chop, knead, steam, cook), guided recipes on wireless tablet"
smarthome,Richtech Robotics,ADAM,Not disclosed,,large,,,commercial;kitchen;cooking;ai-powered;voice-control,gripper,,,,,,,https://richtechrobotics.com/solutions/adam,images/smarthome/richtech-robotics-adam.webp,,,"Dual-arm robot barista/bartender; NVIDIA AI vision, conversational ordering, espresso and cocktail prep"
smarthome,Chef Robotics,Chef,Not disclosed,,large,,,commercial;kitchen;industrial;ai-powered,gripper,,,,,,,https://www.chefrobotics.ai/,images/smarthome/chef-robotics-chef.webp,,,"AI food-assembly robot arm for commercial kitchens; flexible ingredient picking, NSF-certified, RaaS model"
smarthome,Orion Star,Lucki (Zhaocaibao),Not disclosed,39 kg,large,12-15 hours,,commercial;delivery;autonomous-nav;voice-control;obstacle-avoidance;ai-powered,,,40 kg,1.2 m/s,,,,https://www.orionstar.com/zhcaibao-zh.html,images/smarthome/orion-star-lucki-zhaocaibao.webp,,,"Restaurant delivery robot, 3-4 trays, 40 kg payload, laser+visual nav, 10.1-inch ad screen, voice greeter"
smarthome,Baidu Xiaodu,Tiantian Family Robot,~657 USD,,small,,,consumer;home-assistant;personal-assistant;voice-control;ai-powered;companion,,,,,,,,https://dumall.baidu.com/,images/smarthome/baidu-xiaodu-tiantian-family-robot.webp,,,"ERNIE LLM family robot, detachable tablet head + speaker body, face-following, home appliance control"
smarthome,Qadir Robotics,Teppanyaki Robot,Not disclosed,,large,,,commercial;kitchen;cooking;ai-powered,gripper,,,,,,,https://www.qadircorp.com/teppanyaki.html,images/smarthome/qadir-robotics-teppanyaki-robot.webp,,,"Dual-arm teppanyaki cooking robot; sears, flips and plates beef, scallops and vegetables for restaurants"
smarthome,NUWA Robotics,Collibot,~11999 USD,,medium,,10-24 hours,commercial;service;delivery;ai-powered;hospitality;autonomous,none,,,Not disclosed,,,,https://www.nuwarobotics.com/en/servicerobot/,images/smarthome/nuwa-robotics-collibot.webp,,,Taiwanese modular autonomous serving robot for restaurants with leveling-suspension trays.
smarthome,Aurotek,auro sip!,Not disclosed,,78x50x134 cm,,,commercial;kitchen;cooking;ai-powered;industrial;hospitality,gripper,6,Not disclosed,,,,,https://aurotek.com/products/auro-sip/,images/smarthome/aurotek-auro-sip.webp,,,Taiwanese six-axis robotic bartender mixing cocktails from 32 bottles automatically.
smarthome,Connected Robotics,Octo Chef,Not disclosed,,large,,,kitchen;cooking;commercial;ai-powered;industrial,,,,,,,,https://connected-robotics.com/en/,images/smarthome/connected-robotics-octo-chef.webp,,,Takoyaki-cooking robot using deep learning to judge octopus-ball doneness.
smarthome,TechMagic,I-Robo2,Not disclosed,,70x70x132 cm,,,kitchen;cooking;commercial;industrial;ai-powered,,,,,,,,https://techmagic.co.jp/i-robo2/,images/smarthome/techmagic-i-robo2.webp,,,"Stir-fry robot cooking over 350C, replicating chefs across 200+ recipes."
smarthome,CSJBot,Amy,Not disclosed,80 kg,78x56x150 cm,,,commercial;service;delivery;autonomous-nav;hospitality;voice-control,none,,,,,,,https://en.csjbot.com/content/11/1298.html,images/smarthome/csjbot-amy.webp,,,Autonomous restaurant service robot delivering dishes with obstacle avoidance
smarthome,Yunji Technology,RUN,Not disclosed,Not disclosed,medium,,,commercial;service;delivery;autonomous-nav;hospitality;hotel,none,,,,,,,https://www.yunji.ai/en/hospitality-hotel-service-robot.html,images/smarthome/yunji-technology-run.webp,,,Autonomous hotel delivery robot bringing amenities to guest rooms via elevators
smarthome,Botinkit,Omni,Not disclosed,,,,,cooking;kitchen;commercial;ai-powered,,,,,,,,https://botinkit.ai/,images/smarthome/botinkit-omni.webp,,,"AI wok cooking robot that stir-fries, seasons and self-cleans with 1000+ recipes."
smarthome,Double Robotics,Double 3,~4499 USD,Not disclosed,medium,,240 min,telepresence;commercial;service;ai-powered;autonomous-nav,none,,,1.0 m/s,,,,https://www.doublerobotics.com/,images/smarthome/double-robotics-double-3.webp,,,Self-driving two-wheeled telepresence robot with dual 13MP pan-tilt cameras.
smarthome,GoBe Robots,GoBe Telepresence Robot,Not disclosed,Not disclosed,large,,480 min,telepresence;commercial;service;autonomous-nav,none,,,,,,,https://gobe.blue-ocean-robotics.com/,images/smarthome/gobe-robots-gobe-telepresence-robot.webp,,,Mobile telepresence robot with 21.5-inch screen and 4K zoomable camera.
smarthome,Robotemi,temi V3,~10000 USD,Not disclosed,100x35x45 cm,,,telepresence;companion;ai-powered;service;autonomous-nav;consumer,none,,,,,,,https://www.robotemi.com/product/temi/,images/smarthome/robotemi-temi-v3.webp,,,"Autonomous personal assistant robot with Alexa, face tracking and video display."
smarthome,Pollen Robotics,Reachy Mini,299 USD,1.5 kg,16x16x28 cm,,,companion;dev-platform;ai-powered;programmable;research;consumer,none,6,,,,,,https://huggingface.co/blog/reachy-mini,images/smarthome/pollen-robotics-reachy-mini.webp,,,Open-source expressive desktop robot for AI coding and human-robot interaction.
smarthome,UFACTORY,xArm 6,9500 USD,12.2 kg,small,,,robotic-arm;dev-platform;research;programmable;industrial;commercial,gripper,6,5 kg,1.0 m/s,,,,https://www.ufactory.us/product/ufactory-xarm-6,images/smarthome/ufactory-xarm-6.webp,,,Six-axis desktop cobot arm with 5 kg payload and 0.1mm repeatability.
smarthome,SwitchBot,K20+ Pro Patrol Kit,~741 USD,Not disclosed,small,,,vacuum;security;inspection;ai-powered;consumer;autonomous-nav,none,,,,,,,https://us.switch-bot.com/products/switchbot-k20-pro-patrol-kit,images/smarthome/switchbot-k20-plus-pro-patrol-kit.webp,,,Mini robot vacuum and mobile patrol base carrying an indoor security camera.
smarthome,SwitchBot,Onero H1,Not disclosed,Not disclosed,large,,,humanoid;ai-powered;service;consumer;laundry,gripper,22,,,,,,https://www.switch-bot.com/,images/smarthome/switchbot-onero-h1.webp,,,Wheeled humanoid housebot with 22 DoF for laundry and chores.
smarthome,Makr Shakr,Toni,~107600 USD,Not disclosed,large,,,bartender;cooking;commercial;service;ai-powered,gripper,2,,,,,,https://www.makrshakr.com/toni,images/smarthome/makr-shakr-toni.webp,,,Two-armed robotic bartender mixing 80 drinks hourly from 158 bottles.
smarthome,Richtech Robotics,Scorpion,Not disclosed,Not disclosed,medium,,,bartender;commercial;service;ai-powered;kitchen,gripper,,,,,,,https://richtechrobotics.com/solutions/scorpion,images/smarthome/richtech-robotics-scorpion.webp,,,AI robotic bartender serving one drink per minute from 20 ingredients.
smarthome,Aniai,Alpha Grill,Not disclosed,Not disclosed,medium,,,cooking;kitchen;commercial;ai-powered;service,none,,,,,,,https://www.aniai.ai/alphagrill-double-sided-grill,images/smarthome/aniai-alpha-grill.webp,,,Robotic dual-sided clamshell grill cooking over 200 burgers per hour.
smarthome,Hyphen,Makeline,~10000 USD,Not disclosed,large,,,cooking;kitchen;commercial;ai-powered;service,none,,,,,,,https://www.usehyphen.com/,images/smarthome/hyphen-makeline.webp,,,Autonomous robotic makeline assembling over 350 meals hourly with 99% accuracy.
smarthome,Picnic Works,Pizza Station,Not disclosed,Not disclosed,large,,,cooking;kitchen;commercial;service;ai-powered,none,,,,,,,https://www.picnic.works/,images/smarthome/picnic-works-pizza-station.webp,,,Robotics-as-a-service pizza assembly system topping hundreds of pizzas hourly.
smarthome,XRobotics,xPizza Cube,Not disclosed,Not disclosed,small,,,cooking;kitchen;commercial;service;ai-powered,none,,,,,,,https://www.xrobotics.io/,images/smarthome/xrobotics-xpizza-cube.webp,,,Compact countertop robot topping up to 100 pizzas per hour.
smarthome,Nala Robotics,Nala Chef,Not disclosed,Not disclosed,large,,,cooking;kitchen;commercial;service;ai-powered;robotic-arm,gripper,,,,,,,https://nalarobotics.com/nala-chef.html,images/smarthome/nala-robotics-nala-chef.webp,,,Multi-cuisine robotic chef using machine learning to replicate recipes precisely.
smarthome,Rozum Robotics,Rozum Cafe,Not disclosed,Not disclosed,medium,,,barista;cooking;commercial;service;robotic-arm,gripper,,,,,,,https://cafe.rozum.com/,images/smarthome/rozum-robotics-rozum-cafe.webp,,,Robotic barista arm brewing over 400 specialty coffees per day.
smarthome,Cafe X Technologies,Cafe X Robotic Barista,Not disclosed,Not disclosed,large,,,barista;cooking;commercial;service;robotic-arm,gripper,,,,,,,https://cafexapp.com/,images/smarthome/cafe-x-technologies-cafe-x-robotic-barista.webp,,,Kiosk robotic arm barista crafting espresso drinks in seconds.
smarthome,Pudu Robotics,BellaBot,~15900 USD,55 kg,56.5x53.7x129 cm,,780 min,delivery;service;commercial;ai-powered;autonomous-nav,none,,40 kg,1.2 m/s,,,,https://www.pudurobotics.com/en/products/bellabot,images/smarthome/pudu-robotics-bellabot.webp,,,Cat-faced food delivery robot carrying 40 kg across four trays.
smarthome,Pudu Robotics,KettyBot Pro,Not disclosed,55 kg,43.5x45x112 cm,,540 min,delivery;service;commercial;ai-powered;autonomous-nav,none,,38 kg,1.2 m/s,,,,https://www.pudurobotics.com/en/products/kettybot-pro,images/smarthome/pudu-robotics-kettybot-pro.webp,,,Compact delivery and greeting robot with 18.5-inch advertising display.
smarthome,Bear Robotics,Servi Plus,16000 USD,61.7 kg,53x58x122 cm,,720 min,delivery;service;commercial;ai-powered;autonomous-nav,none,,40 kg,1.2 m/s,,,,https://www.bearrobotics.ai/servi-plus,images/smarthome/bear-robotics-servi-plus.webp,,,Flagship AI service robot delivering up to 16 entrees per run.
smarthome,Keenon Robotics,DINERBOT T10,Not disclosed,58 kg,48.6x55.5x139.9 cm,,480 min,delivery;service;commercial;ai-powered;autonomous-nav,none,,40 kg,1.0 m/s,,,,https://www.keenon.com/en/T10.html,images/smarthome/keenon-robotics-dinerbot-t10.webp,,,Multifunctional serving robot with dual screens and 270-degree 3D detection.
smarthome,Cecilia.ai,Cecilia,Not disclosed,Not disclosed,large,,,bartender;service;commercial;ai-powered;companion,none,,,,,,,https://cecilia.ai/,images/smarthome/cecilia-ai-cecilia.webp,,,Interactive AI robotic bartender mixing 120 cocktails per hour.
smarthome,PAZZI,Pizzaiolo Robot,Not disclosed,Not disclosed,large,,,cooking;kitchen;commercial;service;ai-powered;robotic-arm,gripper,,,,,,,https://www.pazzipizza.com/,images/smarthome/pazzi-pizzaiolo-robot.webp,,,"Autonomous robotic pizzeria making, baking and slicing pizzas without staff."
smarthome,Chowbotics,Sally,Not disclosed,Not disclosed,medium,,,cooking;kitchen;commercial;service;ai-powered,none,,,,,,,https://www.chowbotics.com/,images/smarthome/chowbotics-sally.webp,,,Refrigerated robot assembling custom salad bowls from 22 sealed ingredients.
smarthome,Spyce,Infinite Kitchen,Not disclosed,Not disclosed,large,,,cooking;kitchen;commercial;service;ai-powered,none,,,,,,,https://www.spyce.com/,images/smarthome/spyce-infinite-kitchen.webp,,,Automated robotic kitchen cooking grain bowls and salads at scale.
smarthome,Niska,Robotic Gelato Bar,Not disclosed,Not disclosed,medium,,,cooking;kitchen;commercial;service;ai-powered;robotic-arm,gripper,,,,,,,https://niska.com.au/,images/smarthome/niska-robotic-gelato-bar.webp,,,Six-axis robotic kiosk serving customizable gelato and ice cream.
smarthome,Richtech Robotics,Titan,Not disclosed,Not disclosed,medium,,,delivery;service;commercial;ai-powered;autonomous-nav,none,,Not disclosed,,,,,https://richtechrobotics.com/,images/smarthome/richtech-robotics-titan.webp,,,"Autonomous logistics delivery robot for hotels, hospitals and warehouses."
smarthome,OrionStar,GreetingBot Nova,Not disclosed,56 kg,55.8x52.5x135 cm,720 min,720 min,commercial;reception;service;ai-powered;guide,,,,1.2 m/s,,,,https://en.orionstar.com/nova.html,images/smarthome/orionstar-greetingbot-nova.webp,,,AI reception robot with LLM voice interaction and 3D LiDAR navigation.
smarthome,OrionStar,GreetingBot Mini,Not disclosed,21 kg,100x41x41 cm,600 min,600 min,commercial;reception;service;ai-powered;guide,,,,,,,,https://en.orionstar.com/mini.html,images/smarthome/orionstar-greetingbot-mini.webp,,,Compact AI service robot for reception and guidance in tight spaces.
smarthome,OrionStar,LuckiBot Pro,Not disclosed,,,,,commercial;delivery;service;ai-powered,,,,,,,,https://en.orionstar.com/lucki-pro.html,images/smarthome/orionstar-luckibot-pro.webp,,,AI delivery robot with airtight transparent trays for food service.
smarthome,Pudu Robotics,PUDU D1,Not disclosed,,,,,commercial;delivery;service;quadruped,,,,,,,,https://www.pudurobotics.com/about/news/626b9723aa8571003958bb82,images/smarthome/pudu-robotics-pudu-d1.webp,,,Legged quadruped delivery robot with auto-leveling box for varied terrain.
smarthome,Pudu Robotics,SwiftBot,Not disclosed,,,,600 min,commercial;delivery;service;ai-powered,,,35 kg,1.2 m/s,,,,https://www.pudurobotics.com/about/news/628c782cc832b9003940b31c,images/smarthome/pudu-robotics-swiftbot.webp,,,Wheeled restaurant delivery robot with automatic electric door and LiDAR.
smarthome,Pudu Robotics,BellaBot Pro,~16000 USD,,57x55x129 cm,,720 min,commercial;delivery;service;ai-powered,,,40 kg,,,,,https://www.pudurobotics.com/en/products/bellabotpro,images/smarthome/pudu-robotics-bellabot-pro.webp,,,Cat-styled delivery robot with dual screens and four 40kg trays.
smarthome,Pudu Robotics,PUDU T300,Not disclosed,,,,480 min,commercial;delivery;industrial;service,,,300 kg,,,,,https://www.pudurobotics.com/en/products/pudut300,images/smarthome/pudu-robotics-pudu-t300.webp,,,Industrial AMR delivering up to 300kg through narrow factory corridors.
smarthome,KEENON Robotics,DINERBOT T8,Not disclosed,34 kg,38.4x46.8x111.1 cm,,,commercial;delivery;service;ai-powered,,,,1.0 m/s,,,,https://www.keenon.com/EN/,images/smarthome/keenon-robotics-dinerbot-t8.webp,,,Compact food delivery robot for spaces as narrow as 55cm.
smarthome,KEENON Robotics,GUIDERBOT G2,Not disclosed,,,,,commercial;reception;guide;service,,,,,,,,https://www.keenon.com/EN/,images/smarthome/keenon-robotics-guiderbot-g2.webp,,,Autonomous guide robot with double-sided HD advertising display.
smarthome,KEENON Robotics,ButlerBot W3,Not disclosed,,,,,commercial;delivery;service,,,,,,,,https://www.keenon.com/EN/index/Page/index/catid/30.html,images/smarthome/keenon-robotics-butlerbot-w3.webp,,,Enclosed waterproof delivery robot with elevator-taking for hotels.
smarthome,Yunji Technology,UP,~3097 USD,,,,,commercial;delivery;service;cleaning,,,,,,,,https://www.yunji.ai/,,,,Modular hotel robot combining item delivery and carpet cleaning.
smarthome,Yunji Technology,Gege,~2903 USD,,,,,commercial;delivery;service,,,,,,,,https://www.yunji.ai/en/hospitality-hotel-service-robot.html,,,,Hotel delivery robot with UVC self-disinfection and elevator control.
smarthome,YOGO ROBOT,KAGO 5,Not disclosed,,,,,commercial;delivery;service;ai-powered,,,,2.0 m/s,,,,https://www.yogorobot.com/products/kago-series,images/smarthome/yogo-robot-kago-5.webp,,,Modular L4 indoor delivery robot with interchangeable function modules.
smarthome,Excelland (UDI),Yodee B5,Not disclosed,,,,,commercial;delivery;service,,,,,,,,https://www.uditech.com.cn/en/,images/smarthome/excelland-udi-yodee-b5.webp,,,"Commercial delivery robot for hotels, malls and office buildings."
smarthome,Reeman,GEGE Hotel Robot,Not disclosed,,,,,commercial;delivery;service,,,,,,,,https://www.reemanrobotics.com/products/,images/smarthome/reeman-gege-hotel-robot.webp,,,Hotel delivery robot with elevator control and UVC self-disinfection.
smarthome,Reeman,PANDA Delivery Robot,Not disclosed,,,,,commercial;delivery;service,,,,,,,,https://www.reemanrobotics.com/products/,images/smarthome/reeman-panda-delivery-robot.webp,,,"Multi-scenario item delivery robot for offices, hotels and hospitals."
smarthome,CSJBot,Snow,Not disclosed,68 kg,medium,,,commercial;reception;guide;service;educational,,,,1.0 m/s,,,,https://csjbot.en.made-in-china.com/,images/smarthome/csjbot-snow.webp,,,1.1m humanoid reception and guide robot with SLAM navigation.
smarthome,CSJBot,Alice,Not disclosed,42 kg,58x55x150 cm,600 min,600 min,commercial;reception;guide;service,,6,,1.0 m/s,,,,https://csjbot.en.made-in-china.com/,images/smarthome/csjbot-alice.webp,,,Laser-navigated reception robot with 13.3-inch screen and 6 DOF.
smarthome,Knightscope,K5,Not disclosed,190 kg,large,,Not disclosed,security;commercial;autonomous-nav;ai-powered;inspection,,,,,,,,https://knightscope.com/products/k5,images/smarthome/knightscope-k5.webp,,,American autonomous outdoor security robot patrolling properties around the clock.
smarthome,Rollo Robotics,Rollo,Not disclosed,Not disclosed,medium,,Not disclosed,security;commercial;autonomous-nav;ai-powered;inspection,,,,,,,,https://www.rollorobotics.com/,images/smarthome/rollo-robotics-rollo.webp,,,Estonian autonomous security robot patrolling routes with 360-degree surveillance.
