category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
smarthome,Moley Robotics,Moley Kitchen,"~250,000 USD",N/A (installed),,N/A (wall powered),,consumer;cooking,none,,,,,,,https://moley.com/,images/household/moley-robotics-moley-kitchen.webp,,,"Robotic kitchen, cooking automation, 5000+ recipes"
smarthome,Moxie Robotics,Moxie,"~1,000 USD",~2.5 kg,,~4 hours,,consumer;home-assistant,none,,,,,,,https://embodied.com/,images/household/moxie-robotics-moxie.webp,,,"Child development, education, companionship"
smarthome,FoldiMate,FoldiMate,"~1,000 USD (estimated)",~65 kg,,N/A (wall powered),,consumer;home-assistant,none,,,,,,,https://foldimate.com/,images/smarthome/foldimate.webp,,,Automatic clothes folding
smarthome,Wilkinson Baking Company,BreadBot,"~100,000 USD",~680 kg,,N/A (wall powered),,autonomous-nav;consumer;cooking,none,,,,,,,https://www.wilkinsonbaking.com/,images/household/wilkinson-baking-company-breadbot.webp,,,"Autonomous bread making, 10 loaves per hour"
smarthome,GE Profile,Smart Mixer,"~1,000 USD",~10 kg,,N/A (wall powered),,consumer;kitchen;voice-control,none,,,,,,,https://www.geappliances.com/,images/household/ge-profile-smart-mixer.webp,https://www.youtube.com/embed/183ysILWQG4,,"Auto-sensing, voice control, smart weighing"
smarthome,Enabot,EBO X,999 USD,,small,,,consumer;home-assistant;security;monitoring;ai-powered;visual-slam;mapping;self-charging,,,,,,,,https://www.enabot.com/pages/ebo-x-family-robot-companion,images/smarthome/enabot-ebo-x.webp,,,"Self-balancing family robot; 4K stabilized gimbal camera, V-SLAM mapping, Alexa, fall/cry alerts, Harman audio"
smarthome,Enabot,EBO Air 2,199 USD,,small,,,consumer;monitoring;security;pet;app-control;self-charging;wifi,,,,,,,,https://www.enabot.com/home-robot/ebo-air-2,images/smarthome/enabot-ebo-air-2.webp,,,"Mobile 2K pet/home camera robot; 137° FOV, night vision, two-way talk, auto-recharge, custom expressions"
smarthome,LG,Q9 AI Agent,Not disclosed,,small,,,consumer;home-assistant;ai-powered;voice-control;autonomous-nav;monitoring;personal-assistant,,,,,Flat indoor floors,,,https://q9.developer.lge.com/,images/smarthome/lg-q9-ai-agent.webp,,,"Two-wheeled self-driving smart home hub; voice AI, appliance control, temp/humidity/air sensors, pet watch"
smarthome,Matic Robots,Matic,1095 USD,,small,2.5-3 hours,180 min,consumer;vacuum;mop;visual-slam;mapping;ai-powered;obstacle-avoidance;autonomous-nav,,,,,"Hard floors and carpet, single level",,,https://maticrobots.com/product,images/smarthome/matic-robots-matic.webp,,,"Vacuum-mop with 5-camera visual SLAM, on-device AI, 55 dB quiet; 2.5h vacuum or 3h mop per charge"
smarthome,Posha,Posha,1500 USD,,medium,,,consumer;kitchen;cooking;ai-powered;app-control,,,,,,,,https://www.posha.com/,images/smarthome/posha-posha.webp,,,"Countertop cooking robot; computer-vision guided, auto ingredient/spice dispensing, induction cooktop"
smarthome,CookingPal,Multo,~1000 USD,,medium,,,consumer;kitchen;cooking;app-control;wifi,,,,,,,,https://www.cookingpal.com/,images/smarthome/cookingpal-multo.webp,,,"All-in-one smart cooking system; 15+ functions (chop, knead, steam, cook), guided recipes on wireless tablet"
smarthome,Richtech Robotics,ADAM,Not disclosed,,large,,,commercial;kitchen;cooking;ai-powered;voice-control,gripper,,,,,,,https://richtechrobotics.com/solutions/adam,images/smarthome/richtech-robotics-adam.webp,,,"Dual-arm robot barista/bartender; NVIDIA AI vision, conversational ordering, espresso and cocktail prep"
smarthome,Chef Robotics,Chef,Not disclosed,,large,,,commercial;kitchen;industrial;ai-powered,gripper,,,,,,,https://www.chefrobotics.ai/,images/smarthome/chef-robotics-chef.webp,,,"AI food-assembly robot arm for commercial kitchens; flexible ingredient picking, NSF-certified, RaaS model"
smarthome,Orion Star,Lucki (Zhaocaibao),Not disclosed,,large,,,commercial;delivery;autonomous-nav;voice-control;obstacle-avoidance;ai-powered,,,40 kg,,,,,https://www.orionstar.com/zhcaibao-zh.html,images/smarthome/orion-star-lucki-zhaocaibao.webp,,,"Restaurant delivery robot, 3-4 trays, 40 kg payload, laser+visual nav, 10.1-inch ad screen, voice greeter"
smarthome,Baidu Xiaodu,Tiantian Family Robot,~657 USD,,small,,,consumer;home-assistant;personal-assistant;voice-control;ai-powered;companion,,,,,,,,https://dumall.baidu.com/,images/smarthome/baidu-xiaodu-tiantian-family-robot.webp,,,"ERNIE LLM family robot, detachable tablet head + speaker body, face-following, home appliance control"
